,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6616,7271,34.0,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.736001694901,17.3911918975791,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'addr:city': 'Lébény', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.79739475
7001,7721,34.0,CBA Toscan Csemege,2551,6726,Szeged,Bal fasor,4,,POINT (46.24823 20.166844),Bal Fasor 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-14:00; Su 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.248263694967,20.1666995971928,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3644647487,OSM_object_type.node,3,0,2017-09-21T09:33:04Z,"{'name': 'CBA Toscan Csemege', 'phone': '+36 62 541 207', 'addr:housenumber': '4', 'operator': 'Toscan Csemege', 'shop': 'convenience', 'source': 'http://www.cba.hu/uzletek', 'addr:city': 'Szeged', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:00-14:00', 'wheelchair': 'limited', 'addr:postcode': '6726', 'addr:street': 'Bal fasor'}",,11.71897714
7002,7722,34.0,Belvárosi Diszkont Áruház,2281,5600,Békéscsaba,Bartók Béla út,7,,POINT (46.676872 21.097452),Bartók Béla út 7. fsz. 1.,,,3666527870.0,bdiszkont5@pentadrink.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.676872,21.097452,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7003,7723,34.0,CBA Élelmiszer,2697,7143,Őcsény,Fő utca,37,,POINT (46.313635 18.757874),Fő u. 37.,,,305512179.0,postmaster@cbamerkl.t-online.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-19:30; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.313635,18.757874,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7004,7724,34.0,Csíkos Mini ABC,3485,8360,Keszthely,Bercsényi Miklós utca,2,,POINT (46.75839 17.238697),Bercsényi út 2.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.75839,17.238697,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7005,7725,34.0,CBA Cent Mogyoród,700,2146,Mogyoród,Gödöllői út,244,,POINT (47.595861 19.270752),Gödöllői út 244.,,,3628575484.0,mogyorod.cent@hotmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.595861,19.270752,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7006,7726,34.0,Pahola Élelmiszer,3326,8132,Lepsény,Vasút utca,10,,POINT (46.995262 18.243247),Vasút utca 10.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.995262,18.243247,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7007,7727,34.0,CBA Élelmiszer,838,2461,Tárnok,Zámori út,,034/22,POINT (47.371037 18.881933),Zámori út 034/22 hrsz.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:30:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 06:00-21:00; Th 06:00-21:30; Su 08:00-20:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.371037,18.881933,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,488346193,OSM_object_type.way,3,0,2017-12-25T16:18:15Z,"{'name': 'CBA', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}","[4806600181, 4806600180, 4806600179, 4806600178, 4806600181]",13.78061719
7008,7728,34.0,Panel ABC,2548,6723,Szeged,Kereszttöltés utca,31,,POINT (46.265917 20.168345),Kereszttöltés utca 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.265917,20.168345,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7009,7729,34.0,Ital nagy-és kiskereskedés,2281,5600,Békéscsaba,Ipari út,2,,POINT (46.694762 21.09134),Ipari út 2.,,,3666442078.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.694762,21.09134,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7010,7730,34.0,Élelmiszer vegyes kereskedés,680,2117,Isaszeg,Ady Endre utca,35/B,,POINT (47.526621 19.402345),Ady Endre út 35/B.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-21:00; Su 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.526621,19.402345,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7011,7731,34.0,Pali Csemege,2402,6090,Kunszentmiklós,Rákóczi Ferenc utca,25,,POINT (47.023261 19.121156),Rákóczi Ferenc út 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.0233699949315,19.1213799973383,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3461941175,OSM_object_type.node,2,0,2015-12-06T18:35:15Z,"{'name': 'CBA', 'shop': 'convenience', 'source:date': '2011-06-24', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=72849'}",,20.86113422
7012,7732,34.0,Nagybani Parkoló Büfé,2590,6791,Szeged,Back Bernát utca,15,,POINT (46.290824 20.080905),Back Bernát u. 15.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,05:00:00,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,12:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Fr,Su 05:00-12:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.290824,20.080905,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7013,7733,34.0,SZÉPLAK ABC,3645,8600,Siófok,Vécsey Károly utca,12-14,,POINT (46.899629 18.017096),Vécsey Károly utca 12-14,,,36302980223.0,cbaszeplak@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,21:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Su 07:00-21:00; Fr-Sa 07:00-22:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.899629,18.017096,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7014,7734,34.0,NOVA Étterem és cukrászda,2551,6726,Szeged,Szőregi út,80,,POINT (46.236187 20.172721),Szőregi út 80.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.236187,20.172721,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7015,7735,34.0,CBA Újváros,4047,9025,Győr,Nép utca,1,,POINT (47.684136 17.605003),Nép utca 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.684136,17.605003,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7016,7736,34.0,CBA ÁSZ-PONT Élelmiszer,104,1107,Budapest,Üllői út,128,,POINT (47.468999 19.117388),Üllői út 128.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.468999,19.117388,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7017,7738,34.0,Falusi ABC,1121,3068,Mátraszőlős,Felszabadulás út,77,,POINT (47.955444 19.688709),Felszabadulás út 77.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:00; Sa 06:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.955418994892,19.6887169972593,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3446873465,OSM_object_type.node,2,0,2017-09-18T04:38:56Z,"{'name': 'CBA', 'shop': 'convenience', 'source:date': '2011-07-10', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=106971'}",,2.84350924
7018,7739,34.0,Élelmiszer vegyesbolt,1114,3064,Szurdokpüspöki,Szabadság köz,169,,POINT (47.866881 19.696903),Szabadság út 169.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.866881,19.696903,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7019,7740,34.0,Vegyes élelmiszer üzlet,0,5349,Bánhalma,Kakat út,32,,POINT (47.301446 20.625063),Kakat út 32/2.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-11:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.301446,20.625063,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7020,7741,34.0,Vegyes élelmiszer üzlet,2220,5331,Kenderes,József Attila út,20,,POINT (47.251405 20.681444),József Attila út 20.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-11:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.251405,20.681444,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7021,7742,34.0,MAZSOLA 2 ABC,2165,5081,Szajol,Táncsics út,31,,POINT (47.17332 20.299673),Táncsics Mihály u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-17:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.1733054949249,20.2997964971742,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2964020432,OSM_object_type.node,3,0,2017-10-06T07:29:37Z,"{'name': 'CBA', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'wheelchair': 'no'}",,9.47328196
7022,7743,34.0,Kézműves CBA,972,2700,Cegléd,Kossuth Ferenc utca,3,,POINT (47.171765 19.796836),Kossuth F. utca 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.171765,19.796836,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7023,7744,34.0,Élelmiszerbolt,960,2687,Bercel,Baross Gábor utca,28,,POINT (47.871534 19.401937),Baross G. utca 28.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-17:00; Sa 07:00-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.871534,19.401937,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7024,7745,34.0,Telekosár ABC,1105,3047,Buják,Kossuth út,60,,POINT (47.881606 19.541972),Kossuth út 60.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.881606,19.541972,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7025,7746,34.0,Sváb Pékség CBA,650,2080,Pilisjászfalu,Bécsi út,49,,POINT (47.655202 18.79062),Bécsi út 49.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.6552070949043,18.7906775973843,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3552462881,OSM_object_type.node,2,0,2017-08-09T20:26:17Z,"{'name': 'CBA', 'shop': 'convenience', 'wheelchair': 'no'}",,4.35108142
7026,7747,34.0,Sváb Pékség ABC és Kávézó,654,2085,Pilisvörösvár,Puskin utca,9,,POINT (47.62002 18.909697),Puskin utca 9.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.62002,18.909697,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
7027,7748,34.0,34.számú Delikát Csemege,1037,2881,Ászár,Köztársaság útja,47,,POINT (47.505775 18.018176),Köztársaság utca 47.,,,,delikat34@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.505775,18.018176,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,607120730,OSM_object_type.way,1,0,2018-07-11T17:19:52Z,"{'name': 'CBA Príma bolt', 'shop': 'supermarket', 'building': 'yes'}","[5754482666, 5754482667, 5754482668, 5754482669, 5754482666]",42.92778897
7028,7749,34.0,Ady Csemege,164,1191,Budapest,Templom tér,21,,POINT (47.453519 19.142014),Templom tér 21.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.453519,19.142014,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
