,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2240,1942,27,MISKOLC II.,1365,3525,Miskolc,vologda út,,,POINT (48.106339 20.76923),VOLOGDA ÚT,,,3646428051.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,48.106310994886,20.7691894971089,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1330410607,OSM_object_type.node,4,0,2015-10-31T20:30:58Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell'}",,4.32913571
2241,1943,27,MISKOLC I.,1367,3527,Miskolc,József Attila út,76,,POINT (48.106668 20.820742),JÓZSEF A. ÚT 76,,,303361585.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.106668,20.820742000000003,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,118506998,OSM_object_type.way,4,0,2015-03-15T08:34:13Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}","[1332742399, 1332742465, 1332742476, 1332742421, 1332742399]",10.94145105
2242,1944,27,MISKOLC IV.,1367,3527,Miskolc,3. számú főközlekedési út,,,POINT (48.107907 20.843693),3. SZ. FŐÚT  FELSŐZSOLCAI KÖRFORG,,,3646504150.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,48.1079210948859,20.8437107970985,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,3596651395,OSM_object_type.node,2,0,2017-09-12T05:24:36Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'name': 'Shell'}",,2.0499952
2243,1945,27,RAKAMAZ,1951,4465,Rakamaz,tokaji út,,,POINT (48.12657 21.45365),TOKAJI ÚT,,,3642371196.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,48.12657,21.45365,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,332309421,OSM_object_type.way,3,0,2017-09-11T11:53:52Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'commercial', 'addr:city': 'Rakamaz', 'operator': 'Shell Hungary Zrt.', 'addr:street': 'Tokaji út (38-as főút)', 'amenity': 'fuel', 'addr:postcode': '4465', 'wheelchair': 'limited', 'name': 'Shell', 'opening_hours': 'Mo-Su: 06:00-22:00'}","[3394234494, 3394234495, 3394234496, 3394234497, 3394234498, 3394234499, 3394234500, 3394234501, 3394234494]",8.36033853
2244,1946,27,MISKOLC III.,1366,3526,Miskolc,szentpéteri kapu,,,POINT (48.128167 20.783228),SZENTPÉTERI KAPU,,,3646428058.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,48.1282153948851,20.7833185971069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1337352156,OSM_object_type.node,2,0,2016-10-31T14:57:37Z,"{'name:hu': 'SHELL', 'name': 'SHELL', 'amenity': 'fuel'}",,8.61223491
2245,1947,27,ÓZD,1419,3600,Ózd,Vas köz,1-2,,POINT (48.219586 20.287582),VAS KÖZ 1-2,,,3648470611.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.219586,20.287582,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,545761981,OSM_object_type.way,1,0,2017-12-10T02:59:37Z,"{'brand': 'Shell', 'building': 'retail', 'amenity': 'fuel', 'operator': 'Shell Hungary Zrt.', 'addr:city': 'Ózd', 'name': 'Shell'}","[5246829436, 5246829431, 5246829432, 5246829433, 5246829434, 5246829435, 5246829436]",15.70322514
2246,1948,27,ÓZD II 570,1419,3600,Ózd,Brassói út,3,,POINT (48.223646 20.276168),BRASSÓI ÚT 3,,,3648569385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.223646,20.276168,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,542722483,OSM_object_type.way,2,0,2018-01-06T13:17:10Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'retail', 'addr:city': 'Ózd', 'operator': 'Shell Hungary Zrt.', 'amenity': 'fuel', 'name': 'Shell'}","[5246884228, 5246884234, 5246884225, 5246884227, 5246884228]",6.94624418
2247,1949,27,KISVÁRDA,2014,4600,Kisvárda,Csillag utca,46,,POINT (48.226598 22.08444),CSILLAG U. 46,,,3645500235.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.226597999999996,22.08444,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,614042763,OSM_object_type.way,1,0,2018-08-04T12:12:33Z,"{'name': 'Shell', 'amenity': 'fuel'}","[5808867930, 5808867931, 5808867932, 5808867933, 5808867930]",4.35943779
2248,1950,27,KISVÁRDA II 554,2014,4600,Kisvárda,Városmajor út,72,,POINT (48.231589 22.065205),VÁROSMAJOR ÚT 72,,,3645700600.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.231589,22.065205,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,272849432,OSM_object_type.way,6,0,2017-08-29T09:34:12Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'addr:city': 'Kisvárda', 'operator': 'Shell', 'addr:postcode': '4600', 'wheelchair': 'yes', 'addr:housenumber': '72', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Városmajor út', 'name': 'Shell'}","[2777721195, 2777721199, 2777721203, 2777721206, 2777721195]",0.0
2249,1951,27,KAZINCBARCIKA,1462,3700,Kazincbarcika,Jószerencsét út,16,,POINT (48.25218 20.63089),JÓSZERENCSÉT ÚT 16,,,3648512400.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,48.252179999999996,20.63089,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,363908857,OSM_object_type.way,1,0,2015-08-04T10:56:20Z,"{'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[3680244770, 3680244774, 3680244772, 3680244773, 3680244769, 3680244765, 3680244766, 3680244768, 3680244771, 3680244767, 3680244770]",0.0
2250,1952,27,KAZINCBAR II 584,1462,3700,Kazincbarcika,Attila utca,10/A,,POINT (48.259628 20.617246),ATTILA UTCA 10/A,,,3648704031.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,48.259628,20.617245999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,423684914,OSM_object_type.way,4,0,2017-08-10T19:36:37Z,"{'fuel:diesel': 'yes', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'name': 'Shell', 'amenity': 'fuel'}","[4232376476, 4232376477, 4232376478, 4232376479, 4232376476]",0.09567888
