,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4669,5169,16,Nyírmártonfalva postapartner,1867,4263,Nyírmártonfalva,Széchenyi utca,30,,POINT (47.581751 21.899448),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,14:00:00,14:00:00,17:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 07:30-14:00; We 07:30-17:00",,2018-07-15 09:17:37.959675+00:00,,,47.581751,21.899448,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4670,5170,16,Nyírtét postapartner,1998,4554,Nyírtét,Petőfi Sándor út,9,,POINT (48.0103566 21.9231695),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-15 09:17:37.959675+00:00,,,48.0103566,21.9231695,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4671,5171,16,Ordacsehi postapartner,3663,8635,Ordacsehi,Fő utca,65,,POINT (46.742716 17.624902),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-14:00,,2018-07-15 09:17:37.959675+00:00,,,46.742716,17.624902,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4672,5172,16,Ormosbánya postapartner,1500,3743,Ormosbánya,Fő út,6,,POINT (48.332596 20.649354),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.332596,20.649354,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4673,5173,16,Ostffyasszonyfa postapartner,4264,9512,Ostffyasszonyfa,Kossuth Lajos utca,54,,POINT (47.3285375 17.045508),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:30:00,13:30:00,"Mo-Fr 08:00-12:30,13:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.3285375,17.045508,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4674,5174,16,Őrhalom postapartner,944,2671,Őrhalom,Rákóczi utca,53,,POINT (48.0763298 19.3987785),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:00,,2018-07-15 09:17:37.959675+00:00,,,48.0763298,19.3987785,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4675,5175,16,Örményes postapartner,2197,5222,Örményes,MÁV Állomás dűlő,22,,POINT (47.1936664 20.5753324),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-14:00,,2018-07-15 09:17:37.959675+00:00,,,47.1936664,20.5753324,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4676,5178,16,Pápa - Borsosgyőr postapartner,3594,8511,Pápa,Borsosgyőri út,8,,POINT (47.3150537 17.4325025),,,,3689313244.0,,,08:00:00,07:30:00,07:30:00,07:30:00,07:30:00,,,10:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-10:00; Tu-Fr 07:30-15:00,,2018-07-15 09:17:37.959675+00:00,,,47.3150537,17.4325025,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4677,5179,16,Paszab postapartner,1954,4475,Paszab,Fő út,25,,POINT (48.1479063 21.6669595),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:00",,2018-07-15 09:17:37.959675+00:00,,,48.1479063,21.6669595,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4678,5180,16,Pázmándfalu posta,4066,9085,Pázmándfalu,Fő utca,74,,POINT (47.5703226 17.7826649),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:40:00,13:40:00,13:40:00,13:40:00,13:40:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:40,,2018-07-15 09:17:37.959675+00:00,,,47.5703226,17.7826649,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,220466454,False,6,0,2017-07-27T07:07:46Z,"{'wheelchair': 'no', 'brand': 'Magyar Posta', 'building': 'yes', 'amenity': 'post_office', 'toilets:wheelchair': 'no', 'addr:city': 'Pázmándfalu', 'addr:housenumber': '74', 'operator': 'Magyar Posta Zrt.', 'addr:country': 'HU', 'website': 'https://www.posta.hu/', 'opening_hours': 'Mo 08:00-12:00,12:30-15:30; Tu-Th 08:00-14:00; Fr 08:00-13:00', 'addr:postcode': '9085', 'addr:street': 'Fő utca', 'name': 'Posta'}","[2295794887, 2295794888, 2295794889, 2295794890, 2295794887]"
4679,5181,16,Pély postapartner,1288,3381,Pély,Fő út,161,,POINT (47.48801 20.342027),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.4883999949113,20.3421329971684,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3487688300,True,1,0,2015-04-29T21:57:43Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=125989', 'source:date': '2011-10-09'}",
4680,5182,16,Petneháza postapartner,1989,4542,Petneháza,Kossuth Lajos utca,34,,POINT (48.0576637 22.081393),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:30",,2018-07-15 09:17:37.959675+00:00,,,48.0576637,22.081393,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4681,5183,16,Piliny postapartner,1150,3134,Piliny,Horváth Sándor utca,32,,POINT (48.1414061 19.5988476),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,10:00:00,15:00:00,"Mo-Fr 07:00-10:00,15:00-16:00",,2018-07-15 09:17:37.959675+00:00,,,48.1414061,19.5988476,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4682,5184,16,Pusztadobos postapartner,2007,4565,Pusztadobos,Árpád utca,11,,POINT (48.0568079 22.230257),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:30",,2018-07-15 09:17:37.959675+00:00,,,48.0568079,22.230257,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4683,5185,16,Pusztaföldvár postapartner,2347,5919,Pusztaföldvár,Kossuth utca,43,,POINT (46.5271663 20.8046654),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,Mo-Fr 07:00-14:00; Sa 08:00-12:00; Su 08:00-11:00,,2018-07-15 09:17:37.959675+00:00,,,46.5271663,20.8046654,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4684,5186,16,Rábacsécsény posta,4098,9136,Rábacsécsény,Sibrik Miklós utca,2,,POINT (47.585932 17.425444),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:00",,2018-07-15 09:17:37.959675+00:00,,,47.5864979949072,17.4258309975743,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3471727941,True,1,0,2015-04-22T18:22:22Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=55998', 'source:date': '2010-05-02'}",
4685,5187,16,Rábapordány postapartner,4104,9146,Rábapordány,Fő utca,94,,POINT (47.5567612 17.3246643),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-15 09:17:37.959675+00:00,,,47.5567612,17.3246643,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4686,5188,16,Rábatamási posta,4171,9322,Rábatamási,Széchenyi utca,6,,POINT (47.59058 17.169916),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.590725294907,17.1699275976099,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4555580129,True,1,0,2016-12-15T13:05:53Z,{'amenity': 'post_office'},
4687,5189,16,Radostyán postapartner,1534,3776,Radostyán,Szemere út,18,,POINT (48.1774477 20.6552249),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-16:00",,2018-07-15 09:17:37.959675+00:00,,,48.1773897948832,20.6551651971248,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3902259472,True,2,0,2016-02-22T10:23:32Z,"{'addr:housenumber': '61', 'amenity': 'post_office', 'opening_hours': 'Mo-Fr 07:30-12:00; Mo-Fr 12:30-16:00; Sa 08:00-12:00', 'note': 'A Posta épületében Nemzeti Dohánybolt is működik.', 'addr:postcode': '3776', 'addr:street': 'Ady Endre utca', 'addr:city': 'Radostyán'}",
4688,5190,16,Ravazd posta,4071,9091,Ravazd,Fő utca,29,,POINT (47.511463 17.751453),,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:30-12:00,12:30-15:30",,2018-07-15 09:17:37.959675+00:00,,,47.5115399949104,17.751559997529,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,3465109959,True,1,0,2015-04-19T11:03:52Z,"{'source': 'turistautak.hu', 'amenity': 'post_office', 'fixme': 'resurvey (source was old)', 'url': 'http://turistautak.hu/poi.php?id=32541', 'source:date': '2008-09-29'}",
4689,5191,16,Répceszemere postapartner,4183,9331,Répceszemere,Ifjuság utca,33,,POINT (47.4254089 16.9771385),,,,,,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-13:00,,2018-07-15 09:17:37.959675+00:00,,,47.4254089,16.9771385,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4690,5192,16,Rétközberencs postapartner,1980,4525,Rétközberencs,Dózsa György út l (nincs),3,,POINT (48.2052845 22.0103467),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-14:00",,2018-07-15 09:17:37.959675+00:00,,,48.2052845,22.0103467,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,,,,,,,
4691,5193,16,Salgótarján - Salgóbánya postapartner,1136,3109,Salgótarján,Kossuth utca,43,,POINT (48.1440661 19.8590872),,,,3632523140.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:00:00,13:00:00,"Mo-Fr 08:00-11:00,13:00-15:30",,2018-07-15 09:17:37.959675+00:00,,,48.1439870948845,19.8592265972356,16,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,posta,4068148614,True,1,0,2016-03-19T10:07:59Z,{'amenity': 'post_office'},
