,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4232,4731,15,Kötegyán posta,2318,5725,Kötegyán,Vasút utca,2. (hrsz:3,,POINT (46.736414 21.477543),,,,,Koetegyanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.736414,21.477543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3485173375,True,1,0,2015-04-28T20:3919Z,"{'url': 'http://turistautak.hu/poi.php?id=50585', 'source': 'turistautak.hu', 'source:date': '2011-03-29', 'amenity': 'post_office'}",
4233,4732,15,Kunágota posta,2329,5746,Kunágota,Rákóczi utca,37,,POINT (46.424248 21.047979),,,,3668430049.0,Kunagotapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.424248,21.047979,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2092815486,True,1,0,2013-01-02T21:4505Z,{'amenity': 'post_office'},
4234,4733,15,Lőkösháza posta,2326,5743,Lőkösháza,Vasút utca,17,,POINT (46.431976 21.237511),,,,3666244055.0,Lokoeshazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00;Tu-Th 08:00-12:00,12:30-16:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.431976,21.237511,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4235,4734,15,Magyarbánhegyes posta,2304,5667,Magyarbánhegyes,Kossuth utca,49,,POINT (46.455756 20.965735),,,,3668590700.0,Magyarbanhegyespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.455756,20.965735,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4236,4735,15,Medgyesbodzás posta,2300,5663,Medgyesbodzás,Hunyadi utca,31,,POINT (46.519489 20.962343),,,,,medgyesbodzaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.519489,20.962343,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4237,4736,15,Medgyesegyháza 1 posta,2303,5666,Medgyesegyháza,Kossuth Lajos tér,11,,POINT (46.497976 21.029106),,,,3668440114.0,Medgyesegyhaza1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.497976,21.029106,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4238,4737,15,Mezőberény posta,2297,5650,Mezőberény,Kossuth Lajos tér,12,,POINT (46.824251 21.02841),,,,3666621204.0,Mezoberenypostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,46.824251,21.02841,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2137197675,True,1,0,2013-02-01T11:5147Z,{'amenity': 'post_office'},
4239,4738,15,Mezőgyán posta,2322,5732,Mezőgyán,József Attila utca,1/1,,POINT (46.868237 21.521234),,,,,Mezogyanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.868237,21.521234,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4240,4739,15,Mezőhegyes posta,2336,5820,Mezőhegyes,Posta utca,5,,POINT (46.312371 20.815361),,,,3668466014.0,Mezohegyespostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.312371,20.815361,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,488496910,False,1,0,2017-04-21T16:0721Z,"{'name': 'Mezőhegyesi Posta', 'amenity': 'post_office'}","[4807842450, 4807842477, 4807842452, 4807842489, 4807842450]"
4241,4740,15,Mezőkovácsháza 1 posta,2333,5800,Mezőkovácsháza,Árpád utca,170,,POINT (46.406806 20.921591),,,,3668381588.0,Mezokovacshaza1postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.406806,20.921591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,235634336,False,1,0,2013-08-29T13:0311Z,"{'addr:housenumber': '170', 'operator': 'Magyar Posta', 'addr:street': 'Árpád utca', 'addr:postcode': '5800', 'name': 'Mezőkovácsháza 1 Posta', 'addr:city': 'Mezőkovácsháza', 'building': 'yes', 'amenity': 'post_office'}","[2437077471, 2437077472, 2437077473, 2437077474, 2437077475, 2437077476, 2437077477, 2437077478, 2437077471]"
4242,4741,15,Méhkerék posta,2319,5726,Méhkerék,Kossuth utca,87,,POINT (46.777048 21.446224),,,,3666572610.0,Mehkerekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.777048,21.446224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4243,4742,15,Nagybánhegyes posta,2305,5668,Nagybánhegyes,Kossuth utca,68,,POINT (46.459592 20.902445),,,,3668526020.0,Nagybanhegyespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.459592,20.902445,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4244,4743,15,Nagykamarás posta,2331,5751,Nagykamarás,Mikszáth utca,4,,POINT (46.470924 21.117605),,,,,Nagykamaraspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.470924,21.117605,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4245,4744,15,Nagyszénás posta,2350,5931,Nagyszénás,Szabadság utca,31,,POINT (46.673496 20.667153),,,,3668443061.0,Nagyszenaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo-We 08:00-16:00;Th 08:00-17:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.673496,20.667153,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,586388009,False,1,0,2018-05-07T17:4619Z,"{'name': 'Nagyszénási posta', 'building': 'yes', 'amenity': 'post_office'}","[5602714240, 5602714241, 5602714242, 5602714243, 5602714240]"
4246,4745,15,Okány posta,2264,5534,Okány,Rákóczi utca,2,,POINT (46.897335 21.344351),,,,3666488181.0,Okanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.897335,21.344351,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4247,4746,15,Kardos posta,2272,5552,Kardos,Szabadság utca,8,,POINT (46.79417 20.714905),,,,3666292270.0,Kardospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.79417,20.714905,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4248,4747,15,Örménykút posta,2275,5556,Örménykút,Dózsa György utca,30,,POINT (46.829256 20.734887),,,,,Oermenykutpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.829256,20.734887,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3468129160,True,1,0,2015-04-20T18:5239Z,"{'url': 'http://turistautak.hu/poi.php?id=161531', 'source': 'turistautak.hu', 'source:date': '2013-11-01', 'amenity': 'post_office'}",
4249,4748,15,Orosháza 2 posta,2341,5900,Orosháza,Állomás utca,7,,POINT (46.565752 20.664843),,,,,Oroshaza2postavezetes@iph.posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 09:00-12:00,12:30-17:00",,2018-07-05 10:38:14.327643+00:00,,,46.565752,20.664843,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3488450321,True,1,0,2015-04-30T09:3121Z,"{'url': 'http://turistautak.hu/poi.php?id=37238', 'source': 'turistautak.hu', 'source:date': '2010-05-16', 'amenity': 'post_office'}",
4250,4749,15,Orosháza 3 posta,2344,5903,Orosháza,Iskola utca,4,,POINT (46.566666 20.604676),,,,,Oroshaza3postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.566666,20.604676,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4251,4750,15,Pusztaottlaka kirendeltség,2302,5665,Pusztaottlaka,Felszabadulás utca,12,,POINT (46.535798 21.005314),,,,3668428039.0,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 11:00-13:00,,2018-07-05 10:38:14.327643+00:00,,,46.535798,21.005314,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4252,4751,15,Békéscsaba 5 posta,2277,5600,Békéscsaba,Féja Géza tér,2,,POINT (46.66893 21.115313),,,,,Bekescsaba5postavezetes@iph.posta.hu,,08:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,17:00:00,17:00:00,18:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo 08:00-17:00;Tu,Th 09:00-17:00;We 09:00-18:00;Fr 09:00-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.66893,21.115313,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,491138771,False,1,0,2017-05-03T14:1857Z,"{'addr:housenumber': '2', 'operator': 'Állam', 'addr:street': 'Féja Géza tér', 'addr:postcode': '5600', 'name': 'Békéscsaba 4 post', 'addr:city': 'Békéscsaba', 'building': 'yes', 'amenity': 'post_office'}","[4832871705, 4832871706, 4832871707, 4832871708, 4832871705]"
4253,4752,15,Sarkad 1 posta,2316,5720,Sarkad,Árpád fejedelem tér,3,,POINT (46.7454 21.385449),,,,3666375790.0,Sarkad1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo 08:00-17:00;Tu,We,Fr 08:00-16:00;Th 08:00-15:00",,2018-07-05 10:38:14.327643+00:00,,,46.7454,21.385449,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4254,4753,15,Sarkadkeresztúr posta,2321,5731,Sarkadkeresztúr,Vörösmarty utca,14,,POINT (46.807784 21.381245),,,,3666276234.0,Sarkadkereszturpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.807784,21.381245,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4255,4754,15,Szabadkígyós posta,2315,5712,Szabadkígyós,József Attila utca,1,,POINT (46.60036 21.075224),,,,3666247788.0,Szabadkigyospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th,Fr 08:00-12:00,12:30-16:00;We 08:00-12:00,12:30-17:00",,2018-07-05 10:38:14.327643+00:00,,,46.60036,21.075224,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1943776254,True,2,0,2012-10-03T08:0734Z,"{'operator': 'Magyar Posta', 'amenity': 'post_office'}",
4256,4755,15,Szeghalom posta,2258,5520,Szeghalom,Nagy Miklós utca,2/1,,POINT (47.021057 21.175356),,,,3666371231.0,Szeghalompostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00;Sa 08:00-11:00,,2018-07-05 10:38:14.327643+00:00,,,47.021057,21.175356,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,536805434,True,2,0,2014-07-12T12:1715Z,"{'name': 'Szeghalmi Postahivatal', 'amenity': 'post_office'}",
4257,4756,15,Orosháza 5 - Szentetornya posta,2346,5905,Orosháza,Kiss Ernő utca,45,,POINT (46.580951 20.611496),,,,,Oroshaza5-Szentetornyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.580951,20.611496,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4258,4757,15,Telekgerendás posta,2310,5675,Telekgerendás,Ady Endre utca,23,,POINT (46.656308 20.952507),,,,3666482146.0,Telekgerendaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.656308,20.952507,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4259,4758,15,Tótkomlós posta,2352,5940,Tótkomlós,Gajdács Pál utca,2,,POINT (46.41221 20.738709),,,,3668462160.0,Totkomlospostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.41221,20.738709,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4260,4759,15,Újkígyós posta,2298,5661,Újkígyós,Petőfi utca,43/1,,POINT (46.589954 21.028049),,,,3666554020.0,Ujkigyospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Th 08:00-16:00;Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,46.589954,21.028049,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2706256873,True,1,0,2014-03-08T00:0447Z,{'amenity': 'post_office'},
4261,4760,15,Végegyháza posta,2335,5811,Végegyháza,Széchenyi István út,38,,POINT (46.385925 20.87741),,,,,Vegegyhazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.385925,20.87741,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4262,4787,15,Ártánd postapartner,1797,4115,Ártánd,Kossuth Lajos utca,85,,POINT (47.1240984 21.7591994),,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-12:00,,2018-07-05 10:38:14.327643+00:00,,,47.1240984,21.7591994,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
4263,4761,15,Vésztő posta,2263,5530,Vésztő,Kossuth Lajos utca,30,,POINT (46.930812 21.267133),,,,3666477021.0,Vesztopostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,46.930812,21.267133,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2704930046,True,1,0,2014-03-07T00:1209Z,{'amenity': 'post_office'},
