,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3963,4460,15,Várpalota 2 posta,3307,8102,Várpalota,Bakony utca,8,,POINT (47.201148 18.132074),,,,,Varpalota2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.201148,18.132074,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1576242978,True,1,0,2012-01-03T22:56:36Z,{'amenity': 'post_office'},
3964,4461,15,Pápa 2 posta,3589,8502,Pápa,Béke tér,1,,POINT (47.340177 17.459657),,,,3689324648.0,Papa2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.340177,17.459657,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3965,4462,15,Tapolca 2 posta,3438,8302,Tapolca,Egry József utca,2/i,,POINT (46.887067 17.451819),,,,,Tapolca2postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 10:00-13:00,13:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,46.887067,17.451819,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,170150989,False,5,0,2017-08-08T19:46:06Z,"{'building': 'yes', 'website': 'http://www.posta.hu/', 'amenity': 'post_office', 'name': 'Tapolca 2 posta', 'addr:housenumber': '2/I', 'addr:street': 'Egry József utca', 'addr:city': 'Tapolca', 'opening_hours': 'Mo-Fr 10:00-13:00, 13:30-18:00', 'addr:postcode': '8300'}","[1813031942, 1813031897, 4586589780, 4586589782, 4586589781, 2559715083, 1813031979, 4586589777, 4586589776, 1813031922, 1813031942]"
3966,4463,15,Révfülöp posta,3393,8253,Révfülöp,Villa-Filip tér,2,,POINT (46.828464 17.626962),,,,3687464098.0,Revfueloeppostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.828464,17.626962,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,122267313,False,1,0,2011-07-19T16:15:17Z,"{'building': 'yes', 'amenity': 'post_office'}","[1366778702, 1366778690, 1366778679, 1366778678, 1366778702]"
3967,4464,15,Somlószőlős posta,3573,8483,Somlószőlős,Kossuth Lajos utca,80,,POINT (47.174299 17.356747),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.174299,17.356747,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3968,4465,15,Somlóvásárhely posta,3570,8481,Somlóvásárhely,Táncsics utca,26,,POINT (47.119803 17.381424),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.119803,17.381424,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3969,4466,15,Sümeg posta,3455,8331,Sümeg,Kossuth Lajos utca,1,,POINT (46.977719 17.28198),,,,3687352771.0,Sumegpostavezetes@posta.hu,,07:30:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo 07:30-18:00; Tu-Fr 08:00-16:00; Sa 08:00-12:00,,2018-07-05 17:44:14.686831+00:00,,,46.977719,17.28198,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,175899331,False,3,0,2017-11-12T19:55:59Z,"{'building': 'yes', 'amenity': 'post_office'}","[1864603612, 1864603575, 1864603561, 1864603568, 1864603663, 1864603513, 1864603538, 1864603612]"
3970,4467,15,Pápa 5 posta,3591,8505,Pápa,Szabó Ervin utca,52,,POINT (47.315489 17.478626),,,,3689324153.0,Papa5postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 10:00-13:00,13:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,47.315489,17.478626,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3458275195,True,1,0,2015-04-15T21:17:21Z,"{'source:date': '2010-05-02', 'url': 'http://turistautak.hu/poi.php?id=60370', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3971,4468,15,Sümegprága posta,3469,8351,Sümegprága,Rákóczi utca,1,,POINT (46.9396 17.273687),,,,3687352045.0,Suemegpragapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:15:00,13:15:00,13:15:00,13:15:00,13:15:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:15,,2018-07-05 17:44:14.686831+00:00,,,46.9396,17.273687,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3972,4469,15,Szápár kirendeltség,3516,8423,Szápár,Kossuth utca,58,,POINT (47.31807 18.038873),,,,3688486007.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:40:00,15:40:00,15:40:00,15:40:00,15:40:00,,,,,,,,,,,,,,,,,09:00:00,14:40:00,"Mo-Fr 08:00-09:00,14:40-15:40",,2018-07-05 17:44:14.686831+00:00,,,47.31807,18.038873,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3973,4470,15,Szentgál posta,3535,8444,Szentgál,Fő utca,22,,POINT (47.11448 17.732591),,,,,Szentgalpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.11448,17.732591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3353580321,True,1,0,2015-02-16T09:49:41Z,"{'url': 'http://turistautak.hu/poi.php?id=39129', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3974,4471,15,Szerecseny posta,4088,9125,Szerecseny,Rákóczi utca,11,,POINT (47.464036 17.552353),,,,3696739001.0,Szerecsenypostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 07:30-11:30,12:00-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.464036,17.552353,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3471727279,True,1,0,2015-04-22T18:22:16Z,"{'source:date': '2010-05-02', 'url': 'http://turistautak.hu/poi.php?id=56023', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3975,4472,15,Szigliget posta,3404,8264,Szigliget,Eötvös Károly utca,,,POINT (46.8008 17.431691),,,,,Szigligetpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,46.8008,17.431691,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2298544326,True,1,0,2013-05-10T16:34:07Z,"{'name': 'Postahivatal', 'amenity': 'post_office'}",
3976,4473,15,Taliándörögd posta,3428,8295,Taliándörögd,Kossuth utca,39,,POINT (46.979699 17.568845),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,46.979699,17.568845,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3977,4474,15,Pápa 4 - Tapolcafő posta,3640,8598,Pápa,Tapolcafői utca,29,,POINT (47.278736 17.522677),,,,,Papa4-Tapolcafopostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:30-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.278736,17.522677,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,403459947,False,3,0,2016-03-31T12:56:40Z,"{'building': 'yes', 'operator': 'Magyar Posta ZRT', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '29', 'addr:street': 'Tapolcafői út', 'addr:city': 'Pápa', 'addr:postcode': '8598', 'addr:suburb': 'Tapolcafő'}","[4058086846, 4058086842, 4058086841, 4058086843, 4058086844, 4058086845, 4058086846]"
3978,4475,15,Tés posta,3310,8109,Tés,Petőfi Sándor utca,19,,POINT (47.257093 18.028547),,,,3688469136.0,Tespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.257093,18.028547,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2830012216,True,2,0,2018-06-08T13:40:47Z,{'amenity': 'post_office'},
3979,4476,15,Tihany posta,3379,8237,Tihany,Kossuth Lajos utca,37,,POINT (46.913325 17.888324),,,,3687448008.0,Tihanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00",,2018-07-05 17:44:14.686831+00:00,,,46.913325,17.888324,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2958634512,True,3,0,2015-11-18T20:02:21Z,"{'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '33', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Tihany', 'website': 'https://www.posta.hu/', 'addr:postcode': '8237', 'brand': 'Magyar Posta', 'phone': '+36-87-448-119', 'wheelchair': 'yes'}",
3980,4477,15,Tótvázsony posta,3387,8246,Tótvázsony,Magyar utca,77,,POINT (47.004619 17.790059),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.004619,17.790059,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3981,4478,15,Tüskevár posta,3567,8477,Tüskevár,Kossuth Lajos utca,82,,POINT (47.120809 17.316432),,,,,Tueskevarpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.120809,17.316432,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3982,4479,15,Ugod posta,3624,8564,Ugod,Kossuth Lajos utca,69,,POINT (47.319566 17.600663),,,,,Ugodpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.319566,17.600663,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3458275200,True,1,0,2015-04-15T21:17:21Z,"{'source:date': '2012-03-29', 'url': 'http://turistautak.hu/poi.php?id=26070', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3983,4480,15,Úrkút posta,3501,8409,Úrkút,Rákóczi utca,47,,POINT (47.081588 17.641849),,,,3688507010.0,Urkutpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.081588,17.641849,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3446471780,True,1,0,2015-04-09T11:31:35Z,"{'addr:housenumber': '47', 'addr:street': 'Rákóczi utca', 'addr:city': 'Úrkút', 'addr:postcode': '8409', 'amenity': 'post_office'}",
3984,4481,15,Vaszar posta,3610,8542,Vaszar,Fő utca,28,,POINT (47.402357 17.516154),,,,,Vaszarpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.402357,17.516154,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3985,4482,15,Várpalota 1 posta,3306,8101,Várpalota,Szent István utca,5,,POINT (47.200915 18.141212),,,,3688575620.0,Varpalota1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,47.200915,18.141212,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1528958828,True,4,0,2015-11-22T17:37:21Z,"{'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'wheelchair': 'yes'}",
3986,4483,15,Várpalota 3 posta,3308,8103,Várpalota,Radnóti Miklós utca,9,,POINT (47.200509 18.17468),,,,,Varpalota3postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.200509,18.17468,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3987,4484,15,Pétfürdő posta,3309,8105,Pétfürdő,Berhidai utca,91,,POINT (47.156411 18.124363),,,,3688476480.0,petfurdopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.156411,18.124363,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,5087809588,True,2,0,2018-02-27T10:45:34Z,"{'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'name': 'Posta', 'addr:housenumber': '91', 'addr:street': 'Berhidai út', 'addr:city': 'Pétfürdő', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-16:00; PH closed', 'addr:postcode': '8105'}",
3988,4485,15,Városlőd posta,3537,8445,Városlőd,Kossuth Lajos utca,21,,POINT (47.1442 17.650787),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.1442,17.650787,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3761768494,True,2,0,2018-06-22T19:57:54Z,"{'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=52110', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3989,4486,15,Veszprém 6 posta,3362,8206,Veszprém,Munkácsy Mihály utca,3/c,,POINT (47.103855 17.916846),,,,,Veszprem6postavezetes@posta.hu,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 09:00-18:00,,2018-07-05 17:44:14.686831+00:00,,,47.103855,17.916846,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2892349023,True,2,0,2015-11-22T17:02:38Z,"{'amenity': 'post_office', 'name': '6. sz. posta', 'addr:housenumber': '3/c', 'addr:street': 'Munkácsy Mihály utca', 'addr:city': 'Veszprém', 'opening_hours': 'Mo-Fr 10:00-18:00', 'addr:postcode': '8200', 'wheelchair': 'yes'}",
3990,4487,15,Veszprémvarsány posta,3529,8438,Veszprémvarsány,Könyves Kálmán utca,2,,POINT (47.429081 17.829928),,,,,Veszpremvarsanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-05 17:44:14.686831+00:00,,,47.429081,17.829928,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3465109933,True,2,0,2015-11-27T17:20:33Z,"{'source:date': '2012-03-29', 'url': 'http://turistautak.hu/poi.php?id=29880', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3991,4488,15,Veszprém 7 posta,3363,8207,Veszprém,Ady Endre utca,73/a,,POINT (47.092068 17.926804),,,,3688421494.0,Veszprem7postavezetes@iph.posta.hu,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 10:00-18:00,,2018-07-05 17:44:14.686831+00:00,,,47.092068,17.926804,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2385363782,True,2,0,2015-11-15T18:07:53Z,"{'amenity': 'post_office', 'name': '7. sz. posta', 'addr:housenumber': '73/a', 'addr:street': 'Ady Endre utca', 'addr:city': 'Veszprém', 'opening_hours': 'Mo-Fr 10:00-18:00', 'addr:postcode': '8200', 'wheelchair': 'yes'}",
3992,4489,15,Veszprém 2 posta,3359,8202,Veszprém,Jutasi utca,32/2,,POINT (47.118282 17.910174),,,,,Veszprem2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 17:44:14.686831+00:00,,,47.118282,17.910174,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
