,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
4437,4937,1,Nagyacsád postapartner,3602,8521,Nagyacsád,Kossuth Lajos út,6,,POINT (47.3649101 17.3731828),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:00:00,14:30:00,"Mo-Fr 08:00-11:00,14:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,47.3649101,17.3731828,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4438,4938,1,Nagycserkesz postapartner,1938,4445,Nagycserkesz,Ezüstfenyő utca,1,,POINT (47.964051 21.552566),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-15:00,,2018-07-09 18:37:26.194205+00:00,,,47.964051,21.552566,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,321377379,False,1,0,2015-01-10T22:10:59Z,"{'building': 'yes', 'amenity': 'post_office'}","[3281186389, 3281186390, 3281186391, 3281186392, 3281186393, 3281186394, 3281186389]"
4439,4939,1,Nagyfüged posta,1228,3282,Nagyfüged,Kossuth út,17,,POINT (47.680206 20.107391),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,47.680206,20.107391,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4440,4940,1,Nagykorpád postapartner,2918,7545,Nagykorpád,Fő utca,71,,POINT (46.2647325 17.4560463),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,11:00:00,11:00:00,11:00:00,11:00:00,11:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-11:00,,2018-07-09 18:37:26.194205+00:00,,,46.2647325,17.4560463,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1805179326,True,1,0,2012-06-28T16:09:25Z,{'amenity': 'post_office'},
4441,4941,1,Nagykozár postapartner,3051,7741,Nagykozár,Kossuth Lajos utca,7,,POINT (46.063003 18.3213705),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,14:30:00,15:00:00,"Mo-Fr 08:00-14:30,15:00-16:00",,2018-07-09 18:37:26.194205+00:00,,,46.063003,18.3213705,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,411374625,True,2,0,2016-09-02T20:23:49Z,"{'name': 'Posta', 'amenity': 'post_office'}",
4442,4942,1,Nagyrécse postapartner,3774,8756,Nagyrécse,Kossuth út,46,,POINT (46.4906961 17.0525408),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:30:00,12:00:00,"Mo-Fr 08:00-11:30,12:00-15:30",,2018-07-09 18:37:26.194205+00:00,,,46.4906961,17.0525408,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3456438468,True,2,0,2016-06-12T13:01:34Z,"{'source': 'turistautak.hu', 'source:date': '2013-05-24', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=153857'}",
4443,4943,1,Nagysimonyi postapartner,4294,9561,Nagysimonyi,Jókai utca,1,,POINT (47.2612038 17.0627332),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,14:00:00,14:30:00,"Mo-Fr 07:30-14:00,14:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.2612038,17.0627332,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1684977787,True,1,0,2012-03-21T18:39:04Z,"{'name': 'Nagysimonyi posta', 'amenity': 'post_office'}",
4444,4944,1,Nagyveleg posta,3285,8065,Nagyveleg,Móri utca,2/a,,POINT (47.3608629 18.1097393),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,13:30:00,13:30:00,13:30:00,12:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-15:00; Tu-Th 08:00-12:00,12:30-13:30; Fr 08:00-12:00,12:30-12:30",,2018-07-09 18:37:26.194205+00:00,,,47.3608629,18.1097393,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4445,4945,1,Narda postapartner,4421,9793,Narda,Felszabadulás út,25,,POINT (47.2391493 16.4612703),,,,,,,08:00:00,16:00:00,08:00:00,16:00:00,,,,10:00:00,18:00:00,10:00:00,18:00:00,,,,,,,,,,,,,,,,,,,,"Mo,We 08:00-10:00; Tu,Th 16:00-18:00",,2018-07-09 18:37:26.194205+00:00,,,47.2391493,16.4612703,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4446,4946,1,Nemesgörzsöny postapartner,3603,8522,Nemesgörzsöny,Dózsa György út,28,,POINT (47.393436 17.3592031),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,11:00:00,14:00:00,"Mo-Fr 08:00-11:00,14:00-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.393436,17.3592031,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4447,4947,1,Nemesszalók postapartner,4275,9533,Nemesszalók,Rákóczi utca,5,,POINT (47.2773759 17.3002804),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.2773759,17.3002804,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4448,4948,1,Nemti postapartner,1163,3152,Nemti,Petőfi utca,154,,POINT (48.0044133 19.909603),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,48.0044133,19.909603,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4449,4949,1,Nézsa postapartner,897,2618,Nézsa,Szondi út,35,,POINT (47.8428479 19.300398),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,,,,,,,,,,,,,,,,,11:30:00,13:30:00,"Mo-Fr 07:30-11:30,13:30-16:30",,2018-07-09 18:37:26.194205+00:00,,,47.8428479,19.300398,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3456335684,True,1,0,2015-04-14T21:31:19Z,"{'source': 'turistautak.hu', 'source:date': '2011-07-10', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=5706'}",
4450,4950,1,Nógrádmarcal postapartner,948,2675,Nógrádmarcal,Kossuth Lajos utca,47,,POINT (48.0306543 19.3779141),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,10:00:00,14:00:00,"Mo-Fr 08:00-10:00,14:00-15:00",,2018-07-09 18:37:26.194205+00:00,,,48.0306543,19.3779141,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4451,4951,1,Nógrádsipek postapartner,1177,3179,Nógrádsipek,József Attila út,23,,POINT (48.0063191 19.5057321),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:30:00,16:30:00,16:30:00,16:30:00,16:30:00,,,,,,,,,,,,,,,,,10:30:00,14:00:00,"Mo-Fr 08:00-10:30,14:00-16:30",,2018-07-09 18:37:26.194205+00:00,,,48.0063191,19.5057321,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4452,4952,1,Nyírcsászári postapartner,1892,4331,Nyírcsászári,Kossuth út,1,,POINT (47.8647164 22.1751738),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,12:00:00,12:00:00,12:00:00,12:00:00,12:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.8647164,22.1751738,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4453,4953,1,Nyírderzs postapartner,1893,4332,Nyírderzs,Báthori út,13,,POINT (47.8968287 22.1618453),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-10:00,,2018-07-09 18:37:26.194205+00:00,,,47.8968287,22.1618453,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3471735441,True,1,0,2015-04-22T18:26:25Z,"{'source': 'turistautak.hu', 'source:date': '2010-05-10', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=80700'}",
4454,4954,1,Nyíregyháza - Rozsrétszőlő postapartner,1934,4435,Nyíregyháza,Fenyő út,1,,POINT (47.9006785 21.7026973),,,,3642594770.0,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,11:00:00,14:00:00,"Mo-Th 08:00-11:00,14:00-17:00; Fr 08:00-11:00,14:00-12:00",,2018-07-09 18:37:26.194205+00:00,,,47.9006785,21.7026973,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3084897896,True,4,0,2016-02-29T09:57:25Z,"{'fax': '+36 42 727 257', 'name': 'Rozsrészőlői posta', 'website': 'https://www.posta.hu', 'addr:housenumber': '1', 'addr:city': 'Nyíregyháza', 'operator': 'Magyar Posta Zrt.', 'addr:postcode': '4435', 'phone': '+36 42 727 227', 'opening_hours': 'Mo-Fr 08:00-16:00', 'addr:suburb': 'Rozsrétszőlő', 'amenity': 'post_office', 'addr:street': 'Fenyő utca'}",
4455,4955,1,Nyírjákó postapartner,1988,4541,Nyírjákó,Szabadság tér,1,,POINT (48.0306354 22.0757395),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,48.0306354,22.0757395,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4456,4956,1,Nyírlövő postapartner,2023,4632,Nyírlövő,Kossuth Lajos utca,48,,POINT (48.2011309 22.184003),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:00:00,13:00:00,13:00:00,13:00:00,13:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:00,,2018-07-09 18:37:26.194205+00:00,,,48.2011309,22.184003,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4457,4957,1,Nyírmártonfalva postapartner,1867,4263,Nyírmártonfalva,Széchenyi utca,30,,POINT (47.581751 21.899448),,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,,14:00:00,14:00:00,17:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 07:30-14:00; We 07:30-17:00",,2018-07-09 18:37:26.194205+00:00,,,47.581751,21.899448,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4458,4958,1,Nyírtét postapartner,1998,4554,Nyírtét,Petőfi Sándor út,9,,POINT (48.0103566 21.9231695),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,48.0103566,21.9231695,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4459,4959,1,Ordacsehi postapartner,3663,8635,Ordacsehi,Fő utca,65,,POINT (46.742716 17.624902),,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 07:00-14:00,,2018-07-09 18:37:26.194205+00:00,,,46.742716,17.624902,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
4460,4960,1,Ormosbánya postapartner,1500,3743,Ormosbánya,Fő út,6,,POINT (48.332596 20.649354),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,48.332596,20.649354,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
