,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
948,3058,23,,972,2700,Cegléd,,,,POINT (47.203389 19.775133),M4 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.203389,19.775133,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,541705104,OSM_object_type.way,1,0,2017-11-19T14:40:48Z,"{'note': 'has been recently opened', 'building': 'yes', 'source': 'survey', 'website': 'https://www.mol.hu/', 'name': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[5237928312, 5237928313, 5237928314, 5237928315, 5237928316, 5237928317, 5237928318, 5237928319, 5237928320, 5237931121, 5237931122, 5237931123, 5237928312]",9.21752716
949,3059,23,,972,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.14687,19.78973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
950,3060,23,,2345,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2390550011,OSM_object_type.node,1,0,2013-07-20T14:04:29Z,"{'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'MOL'}",,8.00885741
951,3061,23,,2360,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.922313294936,19.6758026972611,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,938891584,OSM_object_type.node,3,0,2015-03-15T08:31:16Z,"{'name': 'MOL', 'addr:postcode': '6000', 'phone': '+36 70 3737970', 'amenity': 'fuel', 'addr:city': 'Kecskemét', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'addr:street': 'Budai út', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu', 'brand': 'MOL', 'operator': 'MOL Nyrt.'}",,17.0054614
952,3062,23,,1762,4029,Debrecen,Benedek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.53288,21.63963,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,243802125,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3184608360, 2511611354, 2511611352, 2511611350, 3184608360]",27.21096724
953,3063,23,,2424,6200,Kiskőrös,Petőfi Sándor utca,94,,POINT (46.61335 19.29384),Petőfi S. u. 94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.61335,19.29384,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
954,3064,23,,1660,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2064649738,OSM_object_type.node,4,0,2015-04-25T18:04:37Z,"{'website': 'http://mol.hu', 'opening_hours': '6:00-22:00', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL'}",,41.98071124
955,3065,23,,2383,6050,Lajosmizse,50. számú főközlekedési út,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.0368409949309,19.5420911972797,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2007066506,OSM_object_type.node,2,0,2015-03-15T08:31:17Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,4.82213318
956,3066,23,,1887,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.84159,22.14578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,336018225,OSM_object_type.way,2,0,2015-04-02T04:21:50Z,"{'fuel:octane_98': 'yes', 'fuel:HGV_diesel': 'yes', 'amenity': 'fuel', 'layer': '5', 'opening_hours': 'Mo-Su 05:30-21:30', 'fuel:GTL_diesel': 'no', 'fuel:diesel': 'yes', 'brand': 'Mol'}","[3431047120, 3431047110, 3431047109, 3431047118, 3431047120]",23.2048824
957,3067,23,,1543,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.2907136948787,20.7220895971155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1158948450,OSM_object_type.node,1,0,2011-02-18T11:40:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,14.66005151
958,3068,23,,3645,8600,Siófok,M7 autópálya,94,,POINT (46.954634 18.1548),M7 autópálya II. 94. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.9545941949345,18.1546940974728,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1366108069,OSM_object_type.node,2,0,2015-01-26T07:58:01Z,"{'brand': 'Agip', 'amenity': 'fuel', 'operator': 'Agip'}",,9.17599106
959,3069,23,,625,2040,Budaörs,Garibaldi utca,2,,POINT (47.452814 18.957381),Garibaldi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.452814,18.957381,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,262419016,OSM_object_type.way,8,0,2018-04-18T06:51:55Z,"{'addr:postcode': '2040', 'phone': '+3623414198', 'amenity': 'fuel', 'addr:street': 'Garibaldi utca', 'addr:city': 'Budaörs', 'addr:housenumber': '2', 'name': 'MOL', 'opening_hours': '24/7', 'operator': 'MOL', 'building': 'yes'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]",0.0
960,3070,23,,2142,5000,Szolnok,Pozsonyi út,,,POINT (47.186752 20.194017),Pozsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.186752,20.194017,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,330989208,OSM_object_type.way,6,0,2017-01-09T02:17:22Z,"{'fuel:octane_98': 'yes', 'website': 'http://mol.hu/', 'fuel:octane_95': 'yes', 'wheelchair': 'yes', 'addr:street': 'Pozsonyi út', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL', 'addr:postcode': '5000', 'operator': 'MOL', 'shop': 'yes', 'amenity': 'fuel', 'addr:city': 'Szolnok', 'fuel:diesel': 'yes', 'brand': 'MOL'}","[3416326497, 3380363688, 2483567902, 2483567905, 3380363686, 1918010276, 701812430, 701817419, 3816610562, 3416326497]",0.0
961,3071,23,,2816,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.25146,18.115536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,463548339,OSM_object_type.way,2,0,2018-02-17T21:02:18Z,"{'fuel:octane_95': 'yes', 'phone': '+36 72 475 045', 'fuel:diesel': 'yes', 'addr:street': 'Szent Imre út', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:lpg': 'yes', 'name': 'MOL', 'addr:postcode': '7370', 'operator': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Sásd', 'website': 'http://www.mol.hu/', 'brand': 'MOL', 'addr:housenumber': '42'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27274471
962,3072,23,,3671,8640,Fonyód,József Attila utca,,,POINT (46.735738 17.535748),József Attila u. (Bélatelep)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.735738,17.535748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-20T08:08:49Z,,,
963,3073,23,,2835,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.3894506949604,17.779785597525,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,364143475,OSM_object_type.node,1,0,2009-03-20T20:44:21Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,12.49915306
964,3074,23,,2672,7090,Tamási,Szabadság utca,90,,POINT (46.643517 18.277916),Szabadság u. 90.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.6434311949486,18.2778826974557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2387816415,OSM_object_type.node,4,0,2016-12-31T16:51:05Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL'}",,9.87399894
965,3075,23,,2835,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.3559407949619,17.7806713975249,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,355760098,OSM_object_type.node,3,0,2015-09-29T23:37:59Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,12.05441474
966,3076,23,,2224,5350,Tiszafüred,Ady Endre utca,,,POINT (47.621451 20.747524),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.621451,20.747524,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221525582,OSM_object_type.way,5,0,2018-10-12T10:49:23Z,"{'fuel:octane_95': 'yes', 'building': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'amenity': 'fuel'}","[2305544437, 2305544438, 2305544417, 2305544418, 2305544415, 2305544437]",24.69690308
967,3077,23,,2704,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.2969106949647,18.5384261974194,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,472888861,OSM_object_type.node,9,0,2015-05-22T10:46:44Z,"{'fuel:octane_100': 'yes', 'payment:american_express': 'yes', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'opening_hours': '24/7', 'name': 'MOL', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'fuel:biodiesel': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'payment:uta': 'yes', 'website': 'http://mol.hu', 'payment:dkv': 'yes', 'internet_access': 'wlan'}",,10.01501742
968,3078,23,,2494,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.1843401949701,18.9739902973588,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1639149240,OSM_object_type.node,3,0,2015-03-15T08:31:09Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,39.42470104
969,3079,23,,4259,9485,Nagycenk,84. számú főközlekedési út,,,POINT (47.613305 16.690673),84.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.613305,16.690673,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,124108559,OSM_object_type.way,3,0,2017-09-06T18:00:13Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[1382200202, 1382200167, 1382200200, 1382200264, 5084362751, 1382200202]",7.80485981
970,3080,23,,3544,8448,Ajka,8. számú főközlekedési út,,,POINT (47.138264 17.550308),8.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.1382477949264,17.550183197557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1693567249,OSM_object_type.node,1,0,2012-03-27T18:29:32Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,9.61029925
971,3081,23,,700,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.583295,19.241078,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,295484975,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'building': 'roof', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0
972,3082,23,,3378,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.947507 17.877741),Széchenyi István u. 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.947507,17.877741,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,131029080,OSM_object_type.way,5,0,2015-07-27T16:23:35Z,"{'fuel:octane_95': 'yes', 'building': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'amenity': 'fuel'}","[1442829945, 1442829928, 1442829924, 1442829930, 1442829945]",0.0
973,3083,23,,3500,8400,Ajka,Fő út,,,POINT (47.112216 17.555332),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.1121669949276,17.5554169975563,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3466274078,OSM_object_type.node,1,0,2015-04-19T21:05:32Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=20060', 'source:date': '2011-05-26', 'name': 'MOL', 'amenity': 'fuel'}",,8.43009679
974,3084,23,,835,2457,Adony,6. számú főközlekedési út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.1305489949267,18.864925197374,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3162618512,OSM_object_type.node,3,0,2015-11-20T18:16:01Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL', 'fuel:lpg': 'yes', 'name': 'MOL'}",,16.36009533
975,3085,23,,2625,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.8622361949387,18.6290001974068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3465129535,OSM_object_type.node,2,0,2015-11-10T19:30:49Z,"{'url': 'http://turistautak.hu/poi.php?id=16044', 'amenity': 'fuel', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'name': 'MOL', 'brand': 'MOL'}",,21.66828269
976,3086,23,,3437,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.8823702949377,17.4256120975743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2009730951,OSM_object_type.node,6,0,2016-04-27T20:30:39Z,"{'website': 'http://www.mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,10.88345331
