,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1240,7093,23,,158,1182,Budapest,Üllői út,661,,POINT (47.434222 19.202474),Üllői út 661. (XVIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.434222,19.202474,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,552903849,OSM_object_type.way,4,0,2018-05-10T05:47:35Z,"{'building': 'retail', 'addr:street': 'Üllői út', 'phone': '+36 1 291 02 33', 'wheelchair': 'yes', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:postcode': '1182', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu/', 'addr:housenumber': '661', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fax': '+36 1 291 02 38'}","[5337689420, 5337690921, 5337690922, 5337690923, 5337689420]",16.35282358
1241,7094,23,,1459,3700,Kazincbarcika,Múcsonyi út,,,POINT (48.252976 20.646783),Múcsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.2529991948802,20.6468014971259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3013037444,OSM_object_type.node,3,0,2015-03-15T08:31:37Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,2.92020106
1242,7095,23,,695,2144,Kerepes,Szabadság út,,,POINT (47.550989 19.268046),Szabadság út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5509433949087,19.2680996973179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1678318944,OSM_object_type.node,2,0,2012-03-20T21:11:31Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'MOL'}",,6.47735716
1243,7096,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,254601963,OSM_object_type.way,6,0,2017-12-25T11:07:25Z,"{'building': 'yes', 'addr:street': 'Kőbányai út', 'amenity': 'fuel', 'car_wash': 'yes', 'source': 'Bing', 'name:en': 'MOL', 'name:hu': 'MOL', 'wheelchair': 'yes', 'addr:postcode': '1101', 'name': 'Mol', 'website': 'http://www.mol.hu', 'addr:housenumber': '41/C', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand': 'Agip'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
1244,7097,23,,1709,3980,Sátoraljaújhely,Várhegy utca,,,POINT (48.377951 21.638764),Várhegy utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.3779930948754,21.6391339969878,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2166942661,OSM_object_type.node,4,0,2015-03-15T08:31:37Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,27.72495142
1245,7098,23,,175,1211,Budapest,Weiss Manfréd út,209,,POINT (47.458392 19.071882),Weiss Manfréd út 209990/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.458392,19.071882,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,378357983,OSM_object_type.way,2,0,2017-12-25T10:54:11Z,"{'building': 'roof', 'layer': '1', 'name': 'Mol', 'amenity': 'fuel', 'brand': 'Agip'}","[2327680535, 3817712991, 3817712984, 3817712978, 3817712990, 3817712993, 2327680535]",945.08513967
1246,7099,23,,96,1097,Budapest,Gyáli út,46-48,,POINT (47.459796 19.109671),Gyáli út 46-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.459796,19.109671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,317289926,OSM_object_type.way,5,0,2018-01-05T23:06:36Z,"{'building': 'yes', 'source': 'Bing', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Mol', 'amenity': 'fuel'}","[3235310655, 3235310642, 3235310634, 3235310632, 3235310631, 3235310651, 3235310653, 3235310645, 3235310655]",15.12707785
1247,7100,23,,4342,9700,Szombathely,Márkus Emília utca,10,,POINT (47.238959 16.626003),Márkus Emília u. 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.238959,16.626003,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1248,7101,23,,2356,6000,Kecskemét,Izsáki utca,67,,POINT (46.890686 19.649047),Izsáki u. 67.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8907081949374,19.6490799972648,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1612901402,OSM_object_type.node,3,0,2015-09-14T15:56:46Z,"{'amenity': 'fuel', 'name': 'Agip'}",,3.5182679
1249,7102,23,,2277,5600,Békéscsaba,Corvin utca,31,,POINT (46.670245 21.106657),Corvin u. 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.6704336949473,21.1067030970619,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1320237217,OSM_object_type.node,4,0,2018-07-20T06:49:18Z,"{'amenity': 'fuel', 'internet_access': 'wlan', 'internet_access:ssid': 'AGIP', 'brand': 'MOL'}",,21.27471363
1250,7103,23,,4136,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,292800645,OSM_object_type.way,1,0,2014-07-14T21:18:41Z,"{'amenity': 'fuel', 'addr:street': 'Királyhidai', 'name': 'CiaoAgip', 'building': 'retail', 'addr:postcode': '9200', 'addr:housename': '45', 'brand': 'Agip'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
1251,7104,23,,0,8624,Balatonföldvár,Balatonszentgyörgyi út,57,,POINT (46.843476 17.864799),Balatonszentgyörgyi út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8434918949395,17.8647412975132,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1769073384,OSM_object_type.node,3,0,2018-08-03T23:27:28Z,"{'amenity': 'fuel', 'internet_access': 'wlan', 'internet_access:ssid': 'MOL-HotSpot', 'brand': 'MOL'}",,4.73119427
1252,7105,23,,4070,9090,Pannonhalma,82-es főút,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.543702694909,17.7361385975311,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,590059531,OSM_object_type.node,3,0,2017-08-09T10:35:58Z,"{'amenity': 'fuel', 'name': 'Agip (MOL)', 'operator': 'Agip'}",,56.03436701
1253,7106,23,,3208,7940,Szentlőrinc,Törökföld utca,,,POINT (46.044813 17.999243),Törökföld u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.0448404949768,17.9991278974945,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3586834845,OSM_object_type.node,1,0,2015-06-10T22:41:47Z,"{'amenity': 'fuel', 'source': 'survey;FÖMI ortofotó 2000', 'name': 'Agip', 'brand': 'Agip'}",,9.39498006
1254,7107,23,,857,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.724221,18.720027,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,463264010,OSM_object_type.way,2,0,2018-02-18T14:27:13Z,"{'building': 'retail', 'addr:street': 'Bécsi utca', 'phone': '+36 33 503 140', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'website': 'http://mol.hu/', 'shop': 'yes', 'addr:city': 'Dorog', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '2510'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69850884
1255,7108,23,,697,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.583295,19.241078,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,295484975,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'building': 'roof', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0
1256,7109,23,,3422,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.98887,17.70437,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,280021924,OSM_object_type.way,1,0,2014-05-07T16:04:22Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL Nagyvázsony', 'brand': 'MOL'}","[2841969331, 2841969322, 2841969321, 2841969329, 2841969331]",3.8436361
1257,7110,23,,3433,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8823702949377,17.4256120975743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2009730951,OSM_object_type.node,6,0,2016-04-27T20:30:39Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://www.mol.hu', 'brand': 'MOL'}",,10.88345331
1258,7111,23,,2621,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.8622361949387,18.6290001974068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3465129535,OSM_object_type.node,2,0,2015-11-10T19:30:49Z,"{'amenity': 'fuel', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=16044', 'source': 'turistautak.hu', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'source:date': '2012-01-01', 'brand': 'MOL'}",,21.66828269
1259,7112,23,,666,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.599329,19.35498,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,258507921,OSM_object_type.way,5,0,2017-08-18T08:35:36Z,"{'addr:housenumber': '12', 'operator': 'MOL', 'addr:street': 'Szabadság út', 'name': 'MOL Shop', 'amenity': 'fuel', 'building': 'yes', 'addr:city': 'Gödöllő', 'opening_hours': '24/7', 'addr:postcode': '2100'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",8.74141317
1260,7113,23,,2745,7251,Kapospula,Rákóczi utca,10,,POINT (46.375573 18.095855),Rákóczi u. 10.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.375573,18.095855,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,335225726,OSM_object_type.way,4,0,2015-10-10T08:53:43Z,"{'amenity': 'fuel', 'name': 'MOL', 'building:levels': '1', 'building': 'yes'}","[3423434865, 3423434868, 3423434869, 3423434870, 3423434872, 3423434865]",0.0
1261,7114,23,,3511,8420,Zirc,Kossuth Lajos út,,,POINT (47.255354 17.87699),Kossuth Lajos út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2510246949215,17.8799135975111,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,4933469563,OSM_object_type.node,2,0,2017-08-09T18:52:39Z,"{'fixme': 'verify', 'source': 'route4u', 'name': 'Mol Benzinkút', 'amenity': 'fuel'}",,529.55958111
1262,7115,23,,0,4471,Gávavencsellõ,Petőfi utca,72,,POINT (48.164252 21.581786),Petőfi u. 72.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.1642215948837,21.5817325969958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3489654422,OSM_object_type.node,2,0,2015-05-01T11:06:37Z,"{'amenity': 'fuel', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=4523', 'source': 'turistautak.hu', 'description': 'nyitva: 06-20 óráig, minden nap', 'source:date': '2011-05-03'}",,5.20748367
1263,7116,23,,4106,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6837058949031,17.5690320975544,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1233409386,OSM_object_type.node,4,0,2017-10-04T22:55:21Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,38.64331779
1264,7117,23,,3344,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0134509949319,18.1695356974708,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,265415041,OSM_object_type.node,3,0,2015-03-15T08:31:17Z,"{'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,9.62793338
1265,7118,23,,1277,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.581389,20.261919,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,313569189,OSM_object_type.way,2,0,2016-12-28T17:48:16Z,"{'addr:street': 'Pusztacsász', 'opening_hours': '05:00-23:00', 'fuel:octane_100': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'addr:postcode': '3360', 'fuel:diesel': 'yes', 'name': 'MOL üzemanyag kút', 'addr:housenumber': '30', 'addr:city': 'Heves', 'operator': 'Mol', 'fuel:octane_95': 'yes'}","[3195661240, 3195661241, 3195661242, 3195661243, 3195661244, 3195661245, 3195661240]",3.90325692
1266,7119,23,,0,9461,Lövõ,84. sz. főút,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1791465853,OSM_object_type.node,2,0,2014-04-17T23:48:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,4.88500562
1267,7120,23,,3283,8060,Mór,Nemes utca,24,,POINT (47.376535 18.191702),Nemes u. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.376535,18.191702,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,527328035,OSM_object_type.way,1,0,2017-09-24T17:44:39Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[5126841656, 5126841653, 5126841652, 5126841654, 5126841655, 5126841656]",151.57745631
1268,7121,23,,2700,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.2969106949647,18.5384261974194,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,472888861,OSM_object_type.node,9,0,2015-05-22T10:46:44Z,"{'payment:cash': 'yes', 'website': 'http://mol.hu', 'payment:uta': 'yes', 'payment:maestro': 'yes', 'payment:american_express': 'yes', 'opening_hours': '24/7', 'fuel:octane_100': 'yes', 'payment:mastercard': 'yes', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'internet_access': 'wlan', 'fuel:biodiesel': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'payment:dkv': 'yes', 'fuel:octane_95': 'yes'}",,10.01501742
1269,7122,23,,1941,4450,Tiszalök,Táncsics Mihály utca,86,,POINT (48.01723 21.36523),Táncsics Mihály u. 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,48.0172929948895,21.3652109970259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3490651619,OSM_object_type.node,1,0,2015-05-01T09:21:26Z,"{'amenity': 'fuel', 'source:date': '2012-12-16', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=131967', 'source': 'turistautak.hu'}",,7.14590068
