,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
935,2997,23,,2966,7622,Pécs,Siklósi út,2,,POINT (46.066562 18.231047),Siklósi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.0666679949757,18.2312237974622,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,455290236,OSM_object_type.node,3,0,2015-06-09T12:02:07Z,"{'name': 'benzinkút + gáz', 'amenity': 'fuel', 'brand': 'Eni'}",,18.02659011
936,2999,23,,2521,6640,Csongrád,Szentesi út,,,POINT (46.70012 20.14672),Szentesi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.700168694946,20.1466636971956,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,569064930,OSM_object_type.node,2,0,2016-02-20T17:48:57Z,"{'name': 'MOL Csongrád', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'brand': 'MOL'}",,6.910389
937,3001,23,,2566,6760,Kistelek,5. számú főközlekedési út jobb oldal,,,POINT (46.462631 19.98574),5. sz. fkl.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.4628469949569,19.9858349972179,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3490734580,OSM_object_type.node,3,0,2016-05-02T19:17:54Z,"{'name': 'Lukoil', 'amenity': 'fuel', 'source:date': '2011-06-24', 'url': 'http://turistautak.hu/poi.php?id=32951', 'source': 'turistautak.hu', 'wheelchair': 'yes'}",,25.09556578
938,3003,23,,1366,3526,Miskolc,Búza tér,,,POINT (48.105687 20.790761),Búza tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,48.105891994886,20.7908263971059,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3508173130,OSM_object_type.node,1,0,2015-05-10T08:29:09Z,"{'name': 'Mol', 'amenity': 'fuel'}",,23.30589442
939,3005,23,,1862,4243,Téglás,4. számú főközlekedési út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3086067098,OSM_object_type.node,2,0,2015-03-15T08:31:31Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'source': 'OSM'}",,8.89717016
940,3007,23,,972,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3454581638,OSM_object_type.node,2,0,2016-02-29T09:34:08Z,"{'source:date': '2016-02-29', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=28667'}",,29.16581785
941,3009,23,,4074,9090,Pannonhalma,82. számú főközlekedési út,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.543292,17.735706,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
942,3011,23,,1764,4031,Debrecen,István út,147,,POINT (47.513237 21.604624),István út 147.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.5131492949103,21.6044552969926,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2954860096,OSM_object_type.node,1,0,2014-07-08T19:22:11Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,15.98881231
943,3012,23,,2508,6600,Szentes,Attila út,3,,POINT (46.655745 20.274549),Attila út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.655706494948,20.2744841971778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,999302164,OSM_object_type.node,4,0,2016-03-04T03:10:55Z,"{'name': 'MOL', 'fuel:lpg': 'yes', 'addr:postcode': '6600', 'addr:street': 'Attila út', 'phone': '+36 63 560 460', 'fuel:octane_95': 'yes', 'website': 'http://www.mol.hu/', 'operator': 'MOL', 'addr:housenumber': '3', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'fax': '+36 63 560 460', 'shop': 'convenience', 'opening_hours': '24/7', 'addr:city': 'Szentes', 'brand': 'MOL'}",,6.54168847
944,3015,23,,2273,5540,Szarvas,Csabai út,9,,POINT (46.854883 20.573025),Csabai út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.854889094939,20.5731596971362,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2747663970,OSM_object_type.node,2,0,2015-08-05T23:24:47Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,10.26484683
945,3017,23,,2734,7200,Dombóvár,Köztársaság utca,27,,POINT (46.393184 18.145594),Köztársaság u. 27.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.393184,18.145594,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,335221768,OSM_object_type.way,4,0,2016-07-11T09:55:55Z,"{'name': 'MOL', 'amenity': 'fuel', 'building': 'yes'}","[3789350763, 3423406217, 3423406218, 3789350764, 3789350763]",17.5812339
946,3019,23,,3485,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.7720065949427,17.2596804975974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2119119626,OSM_object_type.node,5,0,2017-12-25T20:59:56Z,"{'name': 'Mol', 'addr:street': 'Tapolcai út', 'phone': '+36 83 311547', 'fuel:octane_95': 'yes', 'addr:postcode': '8360', 'name:hu': 'Mol', 'addr:housenumber': '33', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-21:00', 'addr:city': 'Keszthely'}",,6.51252103
947,3021,23,,3823,8800,Nagykanizsa,Balatoni utca,,,POINT (46.45963 17.004636),Balatoni u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.45963,17.004636,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,251784837,OSM_object_type.way,2,0,2016-08-13T10:16:22Z,"{'name': 'MOL', 'amenity': 'fuel', 'building': 'yes', 'brand': 'Mol'}","[2579602837, 2579602839, 2579602834, 2579602831, 2579602833, 2579602837]",5.19657037
948,3022,23,,2262,5520,Szeghalom,Ady Endre út,22,,POINT (47.01432 21.17796),Ady Endre út 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.0143271949319,21.178201697052,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,544730829,OSM_object_type.node,9,0,2015-04-28T22:55:28Z,"{'name': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu', 'opening_hours': '06:00-22:00'}",,18.34160503
949,3024,23,,972,2700,Cegléd,,,,POINT (47.203389 19.775133),M4 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.203389,19.775133,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,541705104,OSM_object_type.way,1,0,2017-11-19T14:40:48Z,"{'name': 'MOL', 'amenity': 'fuel', 'note': 'has been recently opened', 'website': 'https://www.mol.hu/', 'operator': 'MOL', 'source': 'survey', 'building': 'yes'}","[5237928312, 5237928313, 5237928314, 5237928315, 5237928316, 5237928317, 5237928318, 5237928319, 5237928320, 5237931121, 5237931122, 5237931123, 5237928312]",9.21752716
950,3026,23,,972,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.14687,19.78973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
951,3028,23,,2345,5900,Orosháza,Elkerülő út,,,POINT (46.577364 20.650463),Elkerülő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.5774294949516,20.6505065971254,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2390550011,OSM_object_type.node,1,0,2013-07-20T14:04:29Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'brand': 'MOL'}",,8.00885741
952,3030,23,,2360,6000,Kecskemét,Budai utca,,,POINT (46.922214 19.675973),Budai u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.922313294936,19.6758026972611,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,938891584,OSM_object_type.node,3,0,2015-03-15T08:31:16Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:postcode': '6000', 'addr:street': 'Budai út', 'phone': '+36 70 3737970', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu', 'operator': 'MOL Nyrt.', 'source': 'http://www.mol.hu/hu/autozzon_velunk/mit_kinalunk_onnek/toltoallomasok/mol/45203?shire=B%E1cs-Kiskun&city=kecskem%E9t&send_x=-966&send_y=-370&PHPSESSID=5cdbb0bfe07fc949d71dd8c14a3b9dc6&popupSFShown=1&', 'addr:city': 'Kecskemét'}",,17.0054614
953,3032,23,,1762,4029,Debrecen,Benedek tér,,,POINT (47.53288 21.63963),Benedek tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,47.53288,21.63963,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,243802125,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'building': 'yes', 'brand': 'MOL'}","[3184608360, 2511611354, 2511611352, 2511611350, 3184608360]",27.21096724
954,3034,23,,2424,6200,Kiskőrös,Petőfi Sándor utca,94,,POINT (46.61335 19.29384),Petőfi S. u. 94.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.61335,19.29384,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
955,3036,23,,1660,3910,Tokaj,Tarcali út,86,,POINT (48.1063 21.40075),Tarcali út 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,48.106000894886,21.400404997021,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2064649738,OSM_object_type.node,4,0,2015-04-25T18:04:37Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': '6:00-22:00', 'brand': 'MOL'}",,41.98071124
956,3038,23,,2383,6050,Lajosmizse,50. számú főközlekedési út,,,POINT (47.036884 19.542083),50.sz.út jobb oldal  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.036884,19.542083,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,653926675,OSM_object_type.way,1,0,2018-12-10T10:48:36Z,"{'fuel:lpg': 'yes', 'addr:postcode': '6050', 'addr:street': '50. sz. út', 'phone': '+36 (76) 356 572', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu/', 'operator': 'MOL', 'building': 'retail', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'fax': '+36 (76) 356 572', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Lajosmizse', 'fuel:octane_100': 'yes'}","[6128050223, 6128050224, 6128050225, 6128050248, 6128050246, 6128050223]",6.10719962
957,3040,23,,1887,4300,Nyírbátor,Császári út,,,POINT (47.84159 22.14578),Császári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.84159,22.14578,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,336018225,OSM_object_type.way,2,0,2015-04-02T04:21:50Z,"{'amenity': 'fuel', 'fuel:octane_98': 'yes', 'layer': '5', 'brand': 'Mol', 'fuel:diesel': 'yes', 'fuel:GTL_diesel': 'no', 'fuel:HGV_diesel': 'yes', 'opening_hours': 'Mo-Su 05:30-21:30'}","[3431047120, 3431047110, 3431047109, 3431047118, 3431047120]",23.2048824
958,3042,23,,1543,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.2907136948787,20.7220895971155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1158948450,OSM_object_type.node,1,0,2011-02-18T11:40:27Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,14.66005151
959,3108,23,,2497,6503,Baja,Dózsa György utca,97,,POINT (46.194784 18.952234),Dózsa Gy. u. 97.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.194784,18.952234,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
960,3044,23,,3645,8600,Siófok,M7 autópálya,94,,POINT (46.954634 18.1548),M7 autópálya II. 94. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.9545941949345,18.1546940974728,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1366108069,OSM_object_type.node,2,0,2015-01-26T07:58:01Z,"{'amenity': 'fuel', 'operator': 'Agip', 'brand': 'Agip'}",,9.17599106
961,3047,23,,625,2040,Budaörs,Garibaldi utca,2,,POINT (47.452814 18.957381),Garibaldi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.452814,18.957381,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,262419016,OSM_object_type.way,8,0,2018-04-18T06:51:55Z,"{'addr:housenumber': '2', 'name': 'MOL', 'addr:street': 'Garibaldi utca', 'phone': '+3623414198', 'opening_hours': '24/7', 'addr:postcode': '2040', 'operator': 'MOL', 'addr:city': 'Budaörs', 'building': 'yes', 'amenity': 'fuel'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]",0.0
962,3049,23,,2142,5000,Szolnok,Pozsonyi út,,,POINT (47.186752 20.194017),Pozsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.186752,20.194017,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,330989208,OSM_object_type.way,6,0,2017-01-09T02:17:22Z,"{'addr:postcode': '5000', 'addr:street': 'Pozsonyi út', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu/', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'shop': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:city': 'Szolnok', 'brand': 'MOL'}","[3416326497, 3380363688, 2483567902, 2483567905, 3380363686, 1918010276, 701812430, 701817419, 3816610562, 3416326497]",0.0
