,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1346,2829,23,,1277,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.581389,20.261919,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,313569189,False,2,0,2016-12-28T17:48:16Z,"{'fuel:diesel': 'yes', 'addr:housenumber': '30', 'fuel:lpg': 'yes', 'operator': 'Mol', 'name': 'MOL üzemanyag kút', 'opening_hours': '05:00-23:00', 'amenity': 'fuel', 'addr:city': 'Heves', 'addr:street': 'Pusztacsász', 'addr:postcode': '3360', 'fuel:octane_100': 'yes', 'fuel:octane_95': 'yes'}","[3195661240, 3195661241, 3195661242, 3195661243, 3195661244, 3195661245, 3195661240]",3.90325692
1347,2830,23,,0,9461,Lövõ,84. sz. főút,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1791465853,True,2,0,2014-04-17T23:48:35Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,4.88500562
1348,2831,23,,3283,8060,Mór,Nemes utca,24,,POINT (47.376535 18.191702),Nemes u. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3764942949161,18.1917427974677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2931407931,True,5,0,2017-08-26T12:37:13Z,"{'brand': 'MOL', 'website': 'https://mol.hu/', 'amenity': 'fuel', 'name': 'MOL'}",,5.4702581
1349,2832,23,,2700,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.2969106949647,18.5384261974194,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,472888861,True,9,0,2015-05-22T10:46:44Z,"{'fuel:biodiesel': 'yes', 'payment:american_express': 'yes', 'payment:dkv': 'yes', 'fuel:diesel': 'yes', 'payment:mastercard': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'internet_access': 'wlan', 'amenity': 'fuel', 'payment:maestro': 'yes', 'name': 'MOL', 'brand': 'MOL', 'payment:uta': 'yes', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:octane_100': 'yes', 'wheelchair': 'yes'}",,10.01501742
1350,2833,23,,1941,4450,Tiszalök,Táncsics Mihály utca,86,,POINT (48.01723 21.36523),Táncsics Mihály u. 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.0172929948895,21.3652109970259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3490651619,True,1,0,2015-05-01T09:21:26Z,"{'source:date': '2012-12-16', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=131967', 'name': 'MOL'}",,7.14590068
1351,2834,23,,2668,7090,Tamási,Szabadság utca,90,,POINT (46.643517 18.277916),Szabadság u. 90.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.6434311949486,18.2778826974557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2387816415,True,4,0,2016-12-31T16:51:05Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'wheelchair': 'yes'}",,9.87399894
1352,2835,23,,3433,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.880479 17.449496),Kossuth Lajos u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8804820949378,17.449539297571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4028750295,True,1,0,2016-02-26T19:26:49Z,"{'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'name': 'MOL'}",,3.30874889
1353,2836,23,,1296,3390,Füzesabony,3. sz. főút,,,POINT (47.765262 20.390442),3. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7652125948998,20.3905171971616,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1793264652,True,4,0,2015-03-15T08:31:32Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,7.85928863
1354,2837,23,,2684,7130,Tolna,Szedresi utca,,,POINT (46.429848 18.781846),Szedresi u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.4300919949585,18.7813559973856,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3488458751,True,2,0,2015-12-06T20:34:48Z,"{'amenity': 'fuel', 'source:date': '2012-01-01', 'name': 'MOL', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=106916'}",,46.32912071
1355,2838,23,,643,2071,Páty,M1 autópálya,22,,POINT (47.494581 18.81751),M1 autópálya 22-es km II. (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4945023949111,18.8175707973806,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,282958256,True,6,0,2018-04-10T19:51:41Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,9.86206565
1356,2839,23,,1890,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8534399948962,22.0145949969355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3471735306,True,1,0,2015-04-22T18:26:11Z,"{'source:date': '2011-05-03', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=102096', 'name': 'MOL'}",,46.13827713
1357,2840,23,,590,2000,Szentendre,Vasúti villa,6,,POINT (47.661475 19.073545),Vasúti villasor 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6614972949041,19.0735279973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,898021231,True,4,0,2018-01-07T21:09:58Z,"{'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_95': 'yes', 'shop': 'kiosk', 'operator': 'MOL'}",,2.78698098
1358,2841,23,,1540,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2907136948787,20.7220895971155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1158948450,True,1,0,2011-02-18T11:40:27Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,14.66005151
1359,2842,23,,4212,9400,Sopron,Győri út,42,,POINT (47.673219 16.605964),Győri út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.673219,16.605964,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,137384017,False,3,0,2014-09-20T18:48:23Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'yes', 'addr:city': 'Sopron', 'addr:housenumber': '42', 'amenity': 'fuel', 'addr:street': 'Győri út', 'addr:postcode': '9400', 'phone': '+36 99 312674', 'name': 'Eni'}","[1507202834, 1507202843, 1507202841, 1507202833, 1507202834]",12.97020012
1360,2843,23,,648,2081,Piliscsaba,10-es fő út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.628395,18.851946,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,495444456,False,1,0,2017-05-23T10:45:42Z,"{'building': 'roof', 'amenity': 'fuel', 'name': 'benzinkút'}","[4871891580, 4871891577, 4871891578, 4871891579, 4871891580]",0.0
1361,2844,23,,3277,8051,Sárkeresztes,81-es főút,,,POINT (47.2548 18.344101),81-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.2548,18.344101,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,329414567,False,4,0,2018-06-18T13:56:37Z,"{'brand': 'Agip', 'website': 'http://www.eni.com', 'building': 'yes', 'amenity': 'fuel', 'addr:street': 'Kossuth utca', 'addr:postcode': '8051', 'operator': 'Agip', 'name': 'Agip'}","[3362955845, 3362955830, 3362955822, 3362955831, 3362955834, 3362955842, 3362955845]",43.17080545
1362,2845,23,,2171,5100,Jászberény,Szolnoki utca,,,POINT (47.501225 19.922994),Szolnoki u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5011726949108,19.9230169972267,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802076890,True,2,0,2015-03-15T08:31:27Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,6.06721809
1363,2846,23,,2393,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8717216949382,19.2318131973229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1408250310,True,3,0,2018-03-05T02:20:35Z,"{'brand': 'MOL', 'amenity': 'fuel'}",,9.94450366
1364,2847,23,,1760,4030,Debrecen,Monostorpályi út,35/A,,POINT (47.50672 21.64695),Monostorpályi út 35/a  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5070929949106,21.6474649969866,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3437027500,True,1,0,2015-04-04T11:13:24Z,"{'source:date': '2010-05-10', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=80833', 'name': 'MOL'}",,56.71455936
1365,2848,23,,3496,8400,Ajka,Fő út,,,POINT (47.112216 17.555332),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1121669949276,17.5554169975563,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3466274078,True,1,0,2015-04-19T21:05:32Z,"{'source:date': '2011-05-26', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=20060', 'name': 'MOL'}",,8.43009679
1366,2849,23,,666,2100,Gödöllő,Dózsa György út,61,,POINT (47.607956 19.337472),Dózsa György út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.607956,19.337472,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,272150803,False,4,0,2017-08-18T08:35:36Z,"{'brand': 'Agip', 'website': 'http://www.eni.com', 'building': 'yes', 'addr:city': 'Gödöllő', 'addr:housenumber': '61', 'amenity': 'fuel', 'addr:street': 'Dózsa György út', 'addr:postcode': '2100', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Agip', 'operator': 'AGIP'}","[2770810545, 2770810546, 2770810547, 2770810548, 2770810545]",44.37098183
1367,2850,23,,2504,6600,Szentes,Attila út,3,,POINT (46.655745 20.274549),Attila út 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.655706494948,20.2744841971778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,999302164,True,4,0,2016-03-04T03:10:55Z,"{'fax': '+36 63 560 460', 'fuel:diesel': 'yes', 'addr:housenumber': '3', 'fuel:lpg': 'yes', 'operator': 'MOL', 'name': 'MOL', 'shop': 'convenience', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Szentes', 'phone': '+36 63 560 460', 'addr:street': 'Attila út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '6600'}",,6.54168847
1368,2851,23,,848,2483,Gárdony,Szabadság út,32,,POINT (47.203979 18.622846),Szabadság út 32.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.203979,18.622846,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,458959787,False,1,0,2016-12-11T08:09:17Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu/', 'amenity': 'fuel', 'addr:city': 'Gárdony', 'addr:street': 'Szabadság út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '2483', 'wheelchair': 'yes'}","[4548815082, 4548815083, 4548815084, 4548815085, 4548815082]",3.81722252
1369,2852,23,,4255,9485,Nagycenk,84.sz.fkl. út,,,POINT (47.613305 16.690673),84.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.613305,16.690673,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,124108559,False,3,0,2017-09-06T18:00:13Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[1382200202, 1382200167, 1382200200, 1382200264, 5084362751, 1382200202]",7.80485981
1370,2853,23,,1964,4492,Dombrád,Tiszakanyári út,,,POINT (48.236817 21.93685),Tiszakanyári út (Hágóhegy)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.2365073948809,21.9364749969464,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2789548067,True,1,0,2014-04-14T00:39:40Z,{'amenity': 'fuel'},,44.23297381
1371,2854,23,,2962,7622,Pécs,Siklósi út,2,,POINT (46.066562 18.231047),Siklósi út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.0666679949757,18.2312237974622,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,455290236,True,3,0,2015-06-09T12:02:07Z,"{'brand': 'Eni', 'amenity': 'fuel', 'name': 'benzinkút + gáz'}",,18.02659011
1372,2855,23,,4102,9144,Kóny,Dózsa György utca,67,,POINT (47.637999 17.355964),Dózsa György u. 67.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6380124949051,17.356055797584,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4540110048,True,2,0,2017-03-18T16:43:53Z,"{'amenity': 'fuel', 'name': 'Agip'}",,7.03968766
1373,2856,23,,1265,3348,Szilvásvárad,Egri út,34,,POINT (48.097358 20.387471),Egri út 34.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.0971078948864,20.387474597162,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3447341648,True,3,0,2015-12-08T22:37:24Z,"{'amenity': 'fuel', 'source:date': '2015-07-15', 'name': 'MOL', 'operator': 'MOL', 'source': 'survey', 'wheelchair': 'yes'}",,27.81174105
1374,2857,23,,2227,5400,Mezőtúr,Balassi Bálint utca,,,POINT (47.001921 20.611167),Balassi Bálint u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0018924949324,20.6113975971309,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2948971139,True,4,0,2014-10-22T13:17:34Z,"{'brand': 'Mol', 'amenity': 'fuel'}",,17.77161788
1375,2858,23,,2475,6430,Bácsalmás,Backnang út,7,,POINT (46.12401 19.34434),Backnang út 7.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.1238516949729,19.3443399973072,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3034622123,True,2,0,2015-03-15T08:31:09Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,17.60274011
1376,2859,23,,3034,7720,Pécsvárad,,,,POINT (46.153161 18.423671),6.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.153161,18.423671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,513373676,False,1,0,2017-08-06T18:43:09Z,"{'building': 'retail', 'addr:city': 'Pécsvárad', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'shop': 'yes'}","[5018542270, 5018542271, 5018542272, 5018542273, 5018542270]",0.0
1377,2860,23,,1793,4103,Berettyóújfalu,,,,POINT (47.191637 21.541877),47.sz.fkl.út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.191637,21.541877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,548921494,False,1,0,2017-12-25T00:06:38Z,"{'brand': 'Mol', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[5302662107, 5302662108, 5302662109, 5302662110, 5302662107]",0.0
1378,2861,23,,3021,7700,Mohács,Eszéki út,,,POINT (45.987716 18.677945),Eszéki út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,45.9877558949795,18.6780083974,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1343128386,True,4,0,2017-12-29T13:11:00Z,"{'opening_hours': '06:00-22:00', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'wheelchair': 'yes'}",,6.60834687
