,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1724,2817,23,,4070,9090,Pannonhalma,82-es főút,,,POINT (47.543292 17.735706),82-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.543702694909,17.7361385975311,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,590059531,True,3,0,2017-08-09T10:35:58Z,"{'operator': 'Agip', 'amenity': 'fuel', 'name': 'Agip (MOL)'}",,56.03436701
1725,2818,23,,3208,7940,Szentlőrinc,Törökföld utca,,,POINT (46.044813 17.999243),Törökföld u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.0448404949768,17.9991278974945,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3586834845,True,1,0,2015-06-10T22:41:47Z,"{'source': 'survey;FÖMI ortofotó 2000', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip'}",,9.39498006
1726,2820,23,,857,2510,Dorog,Bécsi út,,,POINT (47.724221 18.720027),Bécsi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.724221,18.720027,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,463264010,False,2,0,2018-02-18T14:27:13Z,"{'building': 'retail', 'addr:postcode': '2510', 'fuel:octane_95': 'yes', 'addr:street': 'Bécsi utca', 'phone': '+36 33 503 140', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'name': 'MOL', 'shop': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu/', 'addr:city': 'Dorog', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[4585494587, 4585494588, 4585494589, 4585494590, 4585494587]",13.69850884
1727,2822,23,,697,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.583295,19.241078,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,295484975,False,3,0,2015-03-15T08:31:05Z,"{'building': 'roof', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0
1728,2824,23,,3422,8291,Nagyvázsony,Templom kert,,,POINT (46.98887 17.70437),Templom kert  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.98887,17.70437,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280021924,False,1,0,2014-05-07T16:04:22Z,"{'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL Nagyvázsony'}","[2841969331, 2841969322, 2841969321, 2841969329, 2841969331]",3.8436361
1729,2825,23,,3433,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8823702949377,17.4256120975743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2009730951,True,6,0,2016-04-27T20:30:39Z,"{'website': 'http://www.mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,10.88345331
1730,2826,23,,2621,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8622361949387,18.6290001974068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3465129535,True,2,0,2015-11-10T19:30:49Z,"{'url': 'http://turistautak.hu/poi.php?id=16044', 'source': 'turistautak.hu', 'source:date': '2012-01-01', 'brand': 'MOL', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'amenity': 'fuel', 'name': 'MOL'}",,21.66828269
1731,2828,23,,666,2100,Gödöllő,Szabadság út,12,,POINT (47.599329 19.35498),Szabadság út 12. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.599329,19.35498,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,258507921,False,5,0,2017-08-18T08:35:36Z,"{'operator': 'MOL', 'building': 'yes', 'addr:housenumber': '12', 'addr:postcode': '2100', 'addr:street': 'Szabadság út', 'addr:city': 'Gödöllő', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL Shop'}","[2638521291, 2638521293, 2638521295, 2878157803, 2638521296, 2638521297, 2638521291]",8.74141317
1732,2829,23,,2745,7251,Kapospula,Rákóczi utca,10,,POINT (46.375573 18.095855),Rákóczi u. 10.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.375573,18.095855,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,335225726,False,4,0,2015-10-10T08:53:43Z,"{'building': 'yes', 'amenity': 'fuel', 'building:levels': '1', 'name': 'MOL'}","[3423434865, 3423434868, 3423434869, 3423434870, 3423434872, 3423434865]",0.0
1733,2831,23,,3511,8420,Zirc,Kossuth Lajos út,,,POINT (47.255354 17.87699),Kossuth Lajos út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.2554565949213,17.8770074975115,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,296137424,True,4,0,2013-06-15T09:15:13Z,"{'shop': 'kiosk', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:octane_91': 'yes', 'fuel:diesel': 'yes', 'amenity': 'fuel'}",,11.48422865
1734,2833,23,,0,4471,Gávavencsellõ,Petőfi utca,72,,POINT (48.164252 21.581786),Petőfi u. 72.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.1642215948837,21.5817325969958,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489654422,True,2,0,2015-05-01T11:06:37Z,"{'url': 'http://turistautak.hu/poi.php?id=4523', 'source': 'turistautak.hu', 'source:date': '2011-05-03', 'description': 'nyitva: 06-20 óráig, minden nap', 'amenity': 'fuel', 'name': 'MOL'}",,5.20748367
1735,2834,23,,4106,9151,Abda,Bécsi utca,1,,POINT (47.684029 17.568842),Bécsi u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6837058949031,17.5690320975544,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1233409386,True,4,0,2017-10-04T22:55:21Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,38.64331779
1736,2836,23,,3344,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0134509949319,18.1695356974708,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,265415041,True,3,0,2015-03-15T08:31:17Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,9.62793338
1737,2838,23,,1277,3360,Heves,Fő út,,,POINT (47.581389 20.261919),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.581389,20.261919,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,313569189,False,2,0,2016-12-28T17:48:16Z,"{'opening_hours': '05:00-23:00', 'addr:postcode': '3360', 'fuel:octane_95': 'yes', 'addr:street': 'Pusztacsász', 'fuel:octane_100': 'yes', 'name': 'MOL üzemanyag kút', 'addr:housenumber': '30', 'fuel:lpg': 'yes', 'operator': 'Mol', 'addr:city': 'Heves', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[3195661240, 3195661241, 3195661242, 3195661243, 3195661244, 3195661245, 3195661240]",3.90325692
1738,2840,23,,0,9461,Lövõ,84. sz. főút,,,POINT (47.502243 16.780005),84. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5022078949108,16.7800440976642,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1791465853,True,2,0,2014-04-17T23:48:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,4.88500562
1739,2842,23,,3283,8060,Mór,Nemes utca,24,,POINT (47.376535 18.191702),Nemes u. 24.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.3764942949161,18.1917427974677,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2931407931,True,5,0,2017-08-26T12:37:13Z,"{'website': 'https://mol.hu/', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,5.4702581
1740,2843,23,,2700,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.2969106949647,18.5384261974194,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,472888861,True,9,0,2015-05-22T10:46:44Z,"{'payment:american_express': 'yes', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'payment:mastercard': 'yes', 'payment:uta': 'yes', 'fuel:octane_100': 'yes', 'fuel:biodiesel': 'yes', 'name': 'MOL', 'payment:dkv': 'yes', 'brand': 'MOL', 'wheelchair': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'internet_access': 'wlan'}",,10.01501742
1741,2845,23,,1941,4450,Tiszalök,Táncsics Mihály utca,86,,POINT (48.01723 21.36523),Táncsics Mihály u. 86.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.0172929948895,21.3652109970259,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3490651619,True,1,0,2015-05-01T09:21:26Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=131967', 'amenity': 'fuel', 'source:date': '2012-12-16', 'name': 'MOL'}",,7.14590068
1742,2847,23,,2668,7090,Tamási,Szabadság utca,90,,POINT (46.643517 18.277916),Szabadság u. 90.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.6434311949486,18.2778826974557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2387816415,True,4,0,2016-12-31T16:51:05Z,"{'brand': 'MOL', 'wheelchair': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,9.87399894
1743,2848,23,,3433,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.880479 17.449496),Kossuth Lajos u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8804820949378,17.449539297571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,4028750295,True,1,0,2016-02-26T19:26:49Z,"{'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'name': 'MOL'}",,3.30874889
1744,2850,23,,1296,3390,Füzesabony,3. sz. főút,,,POINT (47.765262 20.390442),3. sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.7652125948998,20.3905171971616,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1793264652,True,4,0,2015-03-15T08:31:32Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,7.85928863
1745,2852,23,,2684,7130,Tolna,Szedresi utca,,,POINT (46.429848 18.781846),Szedresi u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.4300919949585,18.7813559973856,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3488458751,True,2,0,2015-12-06T20:34:48Z,"{'url': 'http://turistautak.hu/poi.php?id=106916', 'source:date': '2012-01-01', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'MOL'}",,46.32912071
1746,2854,23,,643,2071,Páty,M1 autópálya,22,,POINT (47.494581 18.81751),M1 autópálya 22-es km II. (bal oldal)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4945023949111,18.8175707973806,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,282958256,True,6,0,2018-04-10T19:51:41Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,9.86206565
1747,2856,23,,1890,4326,Máriapócs,Pócsi sarok,,,POINT (47.85385 22.0145),Pócsi sarok  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.8534399948962,22.0145949969355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3471735306,True,1,0,2015-04-22T18:26:11Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=102096', 'amenity': 'fuel', 'source:date': '2011-05-03', 'name': 'MOL'}",,46.13827713
1748,2858,23,,590,2000,Szentendre,Vasúti villa,6,,POINT (47.661475 19.073545),Vasúti villasor 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.6614972949041,19.0735279973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,898021231,True,4,0,2018-01-07T21:09:58Z,"{'shop': 'kiosk', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,2.78698098
1749,2860,23,,1540,3780,Edelény,Szentpéteri út,2,,POINT (48.290814 20.721961),Szentpéteri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.2907136948787,20.7220895971155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1158948450,True,1,0,2011-02-18T11:40:27Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,14.66005151
1750,2864,23,,4212,9400,Sopron,Győri út,42,,POINT (47.673219 16.605964),Győri út 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.673219,16.605964,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,137384017,False,3,0,2014-09-20T18:48:23Z,"{'building': 'yes', 'addr:housenumber': '42', 'addr:postcode': '9400', 'addr:street': 'Győri út', 'addr:city': 'Sopron', 'amenity': 'fuel', 'phone': '+36 99 312674', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'Eni'}","[1507202834, 1507202843, 1507202841, 1507202833, 1507202834]",12.97020012
1751,2866,23,,648,2081,Piliscsaba,10-es fő út,,,POINT (47.628395 18.851946),10-es fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.628395,18.851946,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,495444456,False,1,0,2017-05-23T10:45:42Z,"{'building': 'roof', 'amenity': 'fuel', 'name': 'benzinkút'}","[4871891580, 4871891577, 4871891578, 4871891579, 4871891580]",0.0
1752,2868,23,,3277,8051,Sárkeresztes,81-es főút,,,POINT (47.2548 18.344101),81-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.2548,18.344101,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,329414567,False,4,0,2018-06-18T13:56:37Z,"{'operator': 'Agip', 'building': 'yes', 'brand': 'Agip', 'addr:postcode': '8051', 'addr:street': 'Kossuth utca', 'website': 'http://www.eni.com', 'amenity': 'fuel', 'name': 'Agip'}","[3362955845, 3362955830, 3362955822, 3362955831, 3362955834, 3362955842, 3362955845]",43.17080545
1753,2869,23,,2171,5100,Jászberény,Szolnoki utca,,,POINT (47.501225 19.922994),Szolnoki u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5011726949108,19.9230169972267,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1802076890,True,2,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,6.06721809
1754,2871,23,,2393,6080,Szabadszállás,Petőfi Sándor út,19,,POINT (46.8718 19.23175),Petőfi Sándor út 19.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8717216949382,19.2318131973229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1408250310,True,3,0,2018-03-05T02:20:35Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,9.94450366
1755,2873,23,,1760,4030,Debrecen,Monostorpályi út,35/A,,POINT (47.50672 21.64695),Monostorpályi út 35/a  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5070929949106,21.6474649969866,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3437027500,True,1,0,2015-04-04T11:13:24Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=80833', 'amenity': 'fuel', 'source:date': '2010-05-10', 'name': 'MOL'}",,56.71455936
