,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1772,3069,23,,3645,8600,Siófok,M7 autópálya,94,,POINT (46.954634 18.1548),M7 autópálya II. 94. km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.9545941949345,18.1546940974728,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1366108069,OSM_object_type.node,2,0,2015-01-26T07:58:01Z,"{'amenity': 'fuel', 'operator': 'Agip', 'brand': 'Agip'}",,9.17599106
1773,3070,23,,625,2040,Budaörs,Garibaldi utca,2,,POINT (47.452814 18.957381),Garibaldi u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.452814,18.957381,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,262419016,OSM_object_type.way,8,0,2018-04-18T06:51:55Z,"{'addr:housenumber': '2', 'amenity': 'fuel', 'phone': '+3623414198', 'building': 'yes', 'opening_hours': '24/7', 'addr:postcode': '2040', 'addr:street': 'Garibaldi utca', 'addr:city': 'Budaörs', 'name': 'MOL', 'operator': 'MOL'}","[2680809908, 2680809909, 2680809910, 2680809911, 411047112, 2680809912, 2680809913, 411047113, 2680809914, 2680809915, 3038310158, 3038310157, 3038310162, 3038310161, 3038310177, 3038310178, 2680809908]",0.0
1774,3071,23,,2142,5000,Szolnok,Pozsonyi út,,,POINT (47.186752 20.194017),Pozsonyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.186752,20.194017,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,330989208,OSM_object_type.way,6,0,2017-01-09T02:17:22Z,"{'website': 'http://mol.hu/', 'shop': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '5000', 'operator': 'MOL', 'addr:city': 'Szolnok', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'addr:street': 'Pozsonyi út', 'brand': 'MOL', 'name': 'MOL'}","[3416326497, 3380363688, 2483567902, 2483567905, 3380363686, 1918010276, 701812430, 701817419, 3816610562, 3416326497]",0.0
1775,3072,23,,2816,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.25146,18.115536,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,463548339,OSM_object_type.way,2,0,2018-02-17T21:02:18Z,"{'website': 'http://www.mol.hu/', 'addr:housenumber': '42', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '7370', 'operator': 'MOL', 'addr:city': 'Sásd', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 72 475 045', 'addr:street': 'Szent Imre út', 'brand': 'MOL', 'name': 'MOL'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27274471
1776,3073,23,,3671,8640,Fonyód,József Attila utca,,,POINT (46.735738 17.535748),József Attila u. (Bélatelep)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.735738,17.535748,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1777,3074,23,,2835,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.3894506949604,17.779785597525,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,364143475,OSM_object_type.node,1,0,2009-03-20T20:44:21Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,12.49915306
1778,3075,23,,2672,7090,Tamási,Szabadság utca,90,,POINT (46.643517 18.277916),Szabadság u. 90.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.6434311949486,18.2778826974557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2387816415,OSM_object_type.node,4,0,2016-12-31T16:51:05Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,9.87399894
1779,3076,23,,2835,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.3559407949619,17.7806713975249,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,355760098,OSM_object_type.node,3,0,2015-09-29T23:37:59Z,"{'amenity': 'fuel', 'operator': 'MOL'}",,12.05441474
1780,3077,23,,2224,5350,Tiszafüred,Ady Endre utca,,,POINT (47.621451 20.747524),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.621451,20.747524,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221525582,OSM_object_type.way,5,0,2018-10-12T10:49:23Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[2305544437, 2305544438, 2305544417, 2305544418, 2305544415, 2305544437]",24.69690308
1781,3078,23,,2704,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.296919 18.538556),Zrínyi Miklós u. 25.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.2969106949647,18.5384261974194,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,472888861,OSM_object_type.node,9,0,2015-05-22T10:46:44Z,"{'internet_access': 'wlan', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'payment:mastercard': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'payment:dkv': 'yes', 'payment:american_express': 'yes', 'amenity': 'fuel', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'payment:uta': 'yes', 'fuel:biodiesel': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,10.01501742
1782,3079,23,,2494,6500,Baja,Szegedi út,105,,POINT (46.18437 18.97348),Szegedi út 105.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.18437,18.97348,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,653798201,OSM_object_type.way,1,0,2018-12-09T20:20:02Z,"{'website': 'http://mol.hu/', 'addr:housenumber': '105', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 05:00-21:00', 'addr:postcode': '6500', 'operator': 'MOL', 'addr:city': 'Baja', 'fax': '+36 (79) 324 823', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'building': 'retail', 'phone': '+36 (79) 421 441', 'addr:street': 'Szegedi út', 'brand': 'MOL', 'name': 'MOL'}","[6126992131, 6126992132, 6126992133, 6126992134, 6126992131]",37.55050295
1783,3080,23,,4259,9485,Nagycenk,84. számú főközlekedési út,,,POINT (47.613305 16.690673),84.sz.fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.613305,16.690673,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,124108559,OSM_object_type.way,3,0,2017-09-06T18:00:13Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[1382200202, 1382200167, 1382200200, 1382200264, 5084362751, 1382200202]",7.80485981
1784,3081,23,,3544,8448,Ajka,8. számú főközlekedési út,,,POINT (47.138264 17.550308),8.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.1382477949264,17.550183197557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1693567249,OSM_object_type.node,1,0,2012-03-27T18:29:32Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,9.61029925
1785,3082,23,,700,2146,Mogyoród,,,,POINT (47.583295 19.241078),Hungaroring  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.583295,19.241078,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,295484975,OSM_object_type.way,3,0,2015-03-15T08:31:05Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'roof', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}","[2992190159, 3297671193, 2992190160, 2992190161, 3297671195, 2992190162, 2992190159]",0.0
1786,3083,23,,3378,8230,Balatonfüred,Széchenyi István utca,55,,POINT (46.947507 17.877741),Széchenyi István u. 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.947507,17.877741,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,131029080,OSM_object_type.way,5,0,2015-07-27T16:23:35Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[1442829945, 1442829928, 1442829924, 1442829930, 1442829945]",0.0
1787,3084,23,,3500,8400,Ajka,Fő út,,,POINT (47.112216 17.555332),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.1121669949276,17.5554169975563,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3466274078,OSM_object_type.node,1,0,2015-04-19T21:05:32Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'source:date': '2011-05-26', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=20060'}",,8.43009679
1788,3085,23,,835,2457,Adony,6. számú főközlekedési út,,,POINT (47.130488 18.865122),6.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.1305489949267,18.864925197374,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3162618512,OSM_object_type.node,3,0,2015-11-20T18:16:01Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,16.36009533
1789,3086,23,,2625,7003,Sárbogárd,Köztársaság út,147,,POINT (46.86233 18.62925),Köztársaság út 147.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.8622361949387,18.6290001974068,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3465129535,OSM_object_type.node,2,0,2015-11-10T19:30:49Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=16044', 'source:date': '2012-01-01', 'description': 'MOL benzinkút Sárbogárdon, a 63-as főút mentén.', 'brand': 'MOL', 'name': 'MOL'}",,21.66828269
1790,3087,23,,3437,8300,Tapolca,Keszthelyi út,,,POINT (46.882374 17.425469),Keszthelyi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.8823702949377,17.4256120975743,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2009730951,OSM_object_type.node,6,0,2016-04-27T20:30:39Z,"{'website': 'http://www.mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,10.88345331
1791,3088,23,,3437,8300,Tapolca,Kossuth Lajos utca,1,,POINT (46.880479 17.449496),Kossuth Lajos u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.8804820949378,17.449539297571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,4028750295,OSM_object_type.node,1,0,2016-02-26T19:26:49Z,"{'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'name': 'MOL'}",,3.30874889
1792,3089,23,,3485,8360,Keszthely,Fenéki út,,,POINT (46.741634 17.240912),Fenéki út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.7418042949441,17.2409557976,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1770867025,OSM_object_type.node,1,0,2012-05-30T22:28:57Z,{'amenity': 'fuel'},,19.22781481
1793,3090,23,,0,8372,Hévíz,Hévízi út,,,POINT (46.79166 17.201055),Hévízi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.7916619949418,17.2010488976056,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2138692552,OSM_object_type.node,4,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,0.51481852
1794,3091,23,,2345,5900,Orosháza,Kettőssánc tér,,,POINT (46.55084 20.66876),Kettőssánc tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.5508822949528,20.6685003971229,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2391181905,OSM_object_type.node,3,0,2015-03-15T08:31:14Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,20.40131073
1795,3092,23,,3515,8420,Zirc,Kossuth Lajos út,,,POINT (47.255354 17.87699),Kossuth Lajos út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.2554565949213,17.8770074975115,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,296137424,OSM_object_type.node,4,0,2013-06-15T09:15:13Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_91': 'yes', 'fuel:octane_95': 'yes', 'shop': 'kiosk', 'brand': 'MOL', 'operator': 'MOL'}",,11.48422865
1796,3093,23,,2281,5600,Békéscsaba,Szarvasi út,,,POINT (46.68515 21.05055),Szarvasi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.6850503949467,21.0507493970697,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1494043456,OSM_object_type.node,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,18.81534339
1797,3094,23,,2142,5000,Szolnok,Gábor Áron tér,,,POINT (47.172972 20.187042),Gábor Áron tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.172972,20.187042,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,168547447,OSM_object_type.way,5,0,2015-03-15T10:42:52Z,"{'fuel:e85': 'no', 'fuel:octane_80': 'no', 'addr:postcode': '5000', 'addr:city': 'Szolnok', 'fuel:biodiesel': 'no', 'fuel:1_25': 'no', 'fuel:octane_100': 'no', 'fuel:cng': 'no', 'addr:street': 'Gábor Áron tér', 'brand': 'MOL', 'name': 'MOL', 'fuel:1_50': 'no', 'website': 'http://mol.hu', 'wheelchair': 'yes', 'fuel:octane_92': 'no', 'fuel:lpg': 'no', 'fuel:octane_91': 'no', 'opening_hours': 'Mo-Su 06:00-21:00', 'fuel:GTL_diesel': 'no', 'amenity': 'fuel', 'fuel:e10': 'no', 'fuel:HGV_diesel': 'no'}","[1797954612, 1797954616, 1797954613, 1797954611, 1797954606, 1797954608, 1797954610, 1797954612]",0.0
1798,3095,23,,4455,9900,Körmend,Rákóczi utca,,,POINT (47.014521 16.610031),Rákóczi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.014521,16.610031,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,622338726,OSM_object_type.way,4,0,2018-09-22T15:05:51Z,{'amenity': 'fuel'},"[5878532870, 5878532871, 5879001595, 5878532872, 5922551890, 5878532873, 5878532874, 5878993156, 5878993182, 5878532875, 5878532876, 5878532877, 5878532878, 5878996885, 5878532879, 5878532870]",0.0
1799,3096,23,,2070,4800,Vásárosnamény,Nyíregyházi út,1,,POINT (48.1168 22.31407),Nyíregyházi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.1166860948856,22.3142087968938,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3317600513,OSM_object_type.node,2,0,2015-10-31T19:49:51Z,"{'addr:housenumber': '1', 'phone': '+36 45 470 126', 'operator': 'MOL', 'opening_hours': '06:00-22:00', 'addr:postcode': '4800', 'addr:street': 'Nyíregyházi út', 'addr:city': 'Vásárosnamény', 'name': 'Mol', 'amenity': 'fuel'}",,16.32743151
