,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2055,1751,24,,1786,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,+36 52 381 018,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.8410742948967,21.4421483970152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2911125197,OSM_object_type.node,5,0,2015-03-15T08:50:14Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,8.50001283
2056,1752,24,,1137,3104,Salgótarján,Rákóczi út,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,+36 32 440 754,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,48.08054,19.79379,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
2057,1753,24,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.544586494909,19.116264597339,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,112365614,OSM_object_type.node,10,0,2016-02-23T09:36:53Z,"{'amenity': 'fuel', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-23:00', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,15.65676734
2058,1754,24,,1922,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,+36 42 461 301,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,295576444,OSM_object_type.way,8,0,2016-01-21T15:42:14Z,"{'amenity': 'fuel', 'addr:street': 'Kert utca', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'building': 'yes', 'phone': '+36 42 461 301', 'name': 'OMV', 'addr:housenumber': '47', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",0.0
2059,1755,24,,99,1102,Budapest,Kőrösi Csoma Sándor út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.4914,19.13779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,371014885,OSM_object_type.way,4,0,2018-12-08T12:20:54Z,"{'wheelchair': 'yes', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:street': 'Kőrösi Csoma Sándor út', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'building': 'roof', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Budapest', 'addr:postcode': '1102', 'contact:website': 'http://www.omv.hu'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3006497164, 3746564734, 3746564723, 3746564724, 3006497166, 3746564721]",0.0
2060,1756,24,,2508,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,+36 63 311 649,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.6594669949479,20.2435669971821,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3458377930,OSM_object_type.node,4,0,2017-08-13T16:36:47Z,"{'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-22:00', 'addr:street': 'Csongrádi út', 'addr:postcode': '6600', 'fixme': 'resurvey (source was old)', 'phone': '+36 63 311 649', 'url': 'http://turistautak.hu/poi.php?id=33669', 'fax': '+36 63 311 650', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Szentes', 'source:date': '2008-05-26', 'source': 'turistautak.hu'}",,14.76220701
2061,1757,24,,2565,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,+36 62 273 980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.18981,19.99419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,107171153,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OMV', 'website': 'http://omv.hu', 'internet_access': 'wlan', 'brand': 'OMV', 'building': 'yes'}","[4412192673, 1232195268, 1232195408, 1232194807, 4412192673]",16.94787737
2062,1758,24,,1922,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,+36 42 417 854,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.957323594892,21.6853508969814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,2767238176,OSM_object_type.node,4,0,2015-03-15T08:50:15Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,15.64418318
2063,1759,24,,2835,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,+36 82 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.35493,17.78571,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,372911704,OSM_object_type.way,2,0,2016-02-23T09:16:33Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'brand': 'OMV', 'fuel:octane_100': 'yes', 'name': 'OMV', 'opening_hours': 'Mo-Su 00:00-24:00', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'building': 'retail'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]",8.84158192
2064,1760,24,,1419,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,+36 48 572 018,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,,,,,2019-01-31T14:49:59Z,,,
2065,1761,24,,724,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,+36 28 408 048,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249005,OSM_object_type.node,4,0,2018-11-01T21:20:33Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,0.00060184
2066,1762,24,,2739,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,+36 74 484 716,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
2067,1763,24,,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,+36 62 484 734,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'shop': 'convenience', 'wheelchair': 'limited', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:street': 'Makkosházi körút', 'phone': '+3662484734', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'toilets:wheelchair': 'no', 'payment:cash': 'yes', 'self_service': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:city': 'Szeged', 'addr:postcode': '6723', 'payment:credit_cards': 'yes'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
2068,1764,24,,2566,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:47.936575+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'operator': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00'}",,0.00060001
2069,1765,24,,2623,7000,Sárbogárd,Ady Endre út,3,,POINT (46.89754 18.61419),Ady E. u. 3,,,+36 25 460 016,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,46.8975399949371,18.6141899974089,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,3334249618,OSM_object_type.node,3,0,2015-11-15T12:24:31Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV'}",,0.0005964
2070,1766,24,,1055,2900,Komárom,Igmándi út,49,,POINT (47.7382 18.1181),Igmándi út 49,,,+36 34 340 159,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:47.936575+00:00,,,47.7382517949009,18.1180502974779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,False,60.0,5.0,1373723643,OSM_object_type.node,4,0,2015-03-15T08:50:13Z,"{'amenity': 'fuel', 'fuel:octane_95': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,6.85452651
