,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
7015,6718,24,,3836,8840,Csurgó,Rákóczi út,,571/2,POINT (46.25987 17.09593),Rákóczi út 571/2 hrsz.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.25987,17.09593,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-09-08T15:09:07Z,,,
7016,6719,24,,2886,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.2409134949674,17.356070097584,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4732247493,OSM_object_type.node,4,0,2017-08-10T19:36:34Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'OVM', 'brand': 'OVM'}",,19.29258339
7017,6720,24,,2925,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.3875999949604,17.5208669975611,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3438327983,OSM_object_type.node,3,0,2017-09-24T19:58:18Z,"{'amenity': 'fuel', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'name': 'OMV', 'opening_hours': '06:00-21:00', 'brand': 'OMV'}",,18.2033934
7018,6721,24,,3819,8800,Nagykanizsa,Teleki utca,27,,POINT (46.45109 17.01919),Teleki u. 27.,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.45109,17.01919,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,242993457,OSM_object_type.way,11,0,2017-08-10T19:36:35Z,"{'building': 'yes', 'addr:street': 'Teleki utca', 'addr:housenumber': '27', 'opening_hours': '24/7', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'addr:postcode': '8800', 'fuel:diesel': 'yes', 'name': 'OMV', 'shop': 'yes', 'addr:city': 'Nagykanizsa', 'brand': 'OMV', 'fuel:octane_95': 'yes'}","[2504310402, 2504310422, 2504310427, 2504310419, 2504310402]",0.07644188
7019,6722,24,,3889,8900,Zalaegerszeg,Hock János utca,746,,POINT (46.85612 16.80501),Hock János utca 7469/3 hrs,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:30-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.85612,16.80501,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,208959242,OSM_object_type.way,4,0,2017-03-13T13:42:10Z,"{'building': 'yes', 'brand': 'OMV', 'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '06:00-22:00'}","[2192120912, 2192120966, 2192120981, 2192120995, 2192120894, 2192120990, 2192120970, 2192120957, 2192120912]",3.06882011
7020,6723,24,,980,2730,Albertirsa,4. sz. főút,51-52,,POINT (47.2617 19.5971),4. sz. főút 51-52. km,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.2617,19.5971,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,193855568,OSM_object_type.way,5,0,2017-05-22T09:05:38Z,"{'addr:housenumber': '4', 'operator': 'OMV', 'addr:street': 'sz. főút', 'name': 'OMV', 'amenity': 'fuel', 'building': 'yes', 'addr:city': 'Albertirsa', 'opening_hours': '24/7', 'brand': 'Avanti', 'addr:postcode': '2730'}","[2043631056, 2043631058, 2043631048, 2043631047, 2043631056]",227.74569726
7021,6724,24,,2403,6100,Kiskunfélegyháza,,,0465/28,POINT (46.67554 19.82037),"M5 114 km Halesz, 0465/28 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.6752792949471,19.820371597241,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1066143932,OSM_object_type.node,3,0,2016-02-23T09:43:50Z,"{'amenity': 'fuel', 'operator': 'OMV', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,28.98937527
7022,6725,24,,969,2700,Cegléd,Külső Jászberényi út,,0825/263,POINT (47.19392 19.81123),Külső Jászberényi út HRSZ 0825/263,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.19392,19.81123,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,469022426,OSM_object_type.way,1,0,2017-01-26T09:49:06Z,"{'building': 'retail', 'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'operator': 'OMV', 'brand': 'OMV'}","[4634408881, 4634408882, 4634408883, 4634408884, 4634408885, 4634408886, 4634408887, 4634408888, 4634408881]",266.92197826
7023,6726,24,,2517,6640,Csongrád,Fő utca,65,,POINT (46.71348 20.13382),Fő utca 65.,,,302256539.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.7133357949454,20.1338301971973,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,658063134,OSM_object_type.node,4,0,2018-07-28T08:11:28Z,"{'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV', 'opening_hours': '24/7', 'addr:city': 'Csongrád', 'brand': 'OMV'}",,16.05372835
7024,6729,24,,1192,3214,Nagyréde,,,237/3,POINT (47.74106 19.87001),Külterület 237/3 hrsz,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-21:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.7408093949008,19.8697117972341,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2672986325,OSM_object_type.node,5,0,2017-11-24T10:50:38Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'https://www.omv.hu', 'opening_hours': '05:00-21:00', 'brand': 'OMV', 'operator': 'OMV'}",,35.68960715
